contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00732000,2026-09-09 13:30:11+00:00,732.0,33.21,32.24,36.04,0.0,0.0,1.0,167,0.34058276611328125,True,REGULAR,USD
SPY260918C00733000,2026-09-08 16:08:07+00:00,733.0,35.73,31.25,35.02,0.0,0.0,6.0,711,0.3332586206054688,True,REGULAR,USD
SPY260918C00734000,2026-09-10 14:13:36+00:00,734.0,25.67,30.47,34.02,0.0,0.0,1.0,358,0.3265448205566406,True,REGULAR,USD
SPY260918C00735000,2026-09-11 14:30:55+00:00,735.0,31.15,29.5,33.12,4.8199997,17.991787,32.0,12738,0.32294378234863275,True,REGULAR,USD
SPY260918C00736000,2026-09-11 13:44:44+00:00,736.0,29.25,28.46,31.91,-2.75,-8.59375,2.0,643,0.309577216796875,True,REGULAR,USD
SPY260918C00737000,2026-09-09 13:51:07+00:00,737.0,28.36,27.73,30.27,0.0,0.0,1.0,716,0.28247787841796873,True,REGULAR,USD
SPY260918C00738000,2026-09-11 14:14:43+00:00,738.0,28.0,26.61,30.21,5.5,24.444445,1.0,961,0.30512169494628905,True,REGULAR,USD
SPY260918C00739000,2026-09-11 14:08:41+00:00,739.0,26.54,25.65,27.52,4.950001,22.927284,2.0,1776,0.24457542541503907,True,REGULAR,USD
SPY260918C00740000,2026-09-11 14:28:32+00:00,740.0,26.91,24.68,28.31,5.459999,25.454538,352.0,12636,0.2941354766845703,True,REGULAR,USD
SPY260918C00741000,2026-09-10 19:08:11+00:00,741.0,19.34,23.81,27.48,0.0,0.0,44.0,1633,0.29193823303222644,True,REGULAR,USD
SPY260918C00742000,2026-09-10 18:33:57+00:00,742.0,18.27,23.12,25.65,0.0,0.0,227.0,2094,0.2606275109863281,True,REGULAR,USD
SPY260918C00743000,2026-09-11 14:28:36+00:00,743.0,24.1,21.85,24.81,6.3999996,36.158188,2.0,1167,0.258369232788086,True,REGULAR,USD
SPY260918C00744000,2026-09-11 13:49:31+00:00,744.0,22.28,20.95,23.63,5.17,30.216248,1.0,861,0.2461012890625,True,REGULAR,USD
SPY260918C00745000,2026-09-11 14:20:47+00:00,745.0,21.86,20.13,22.83,5.6800003,35.10507,40.0,16444,0.2447585290527344,True,REGULAR,USD
SPY260918C00746000,2026-09-11 14:17:02+00:00,746.0,20.15,19.21,21.87,4.7,30.42071,70.0,1452,0.23871610900878903,True,REGULAR,USD
SPY260918C00747000,2026-09-11 14:00:58+00:00,747.0,19.5,19.47,19.98,5.0699997,35.13513,14.0,2102,0.2061236614990234,True,REGULAR,USD
SPY260918C00748000,2026-09-11 14:05:09+00:00,748.0,18.94,18.52,19.01,4.6500006,32.54024,6.0,1902,0.20002020690917968,True,REGULAR,USD
SPY260918C00749000,2026-09-10 19:30:04+00:00,749.0,12.82,17.81,18.23,0.0,0.0,170.0,2058,0.19916572326660154,True,REGULAR,USD
SPY260918C00750000,2026-09-11 14:30:38+00:00,750.0,16.99,16.85,17.31,4.8,39.37654,352.0,34756,0.1941303732299805,True,REGULAR,USD
SPY260918C00751000,2026-09-10 18:49:21+00:00,751.0,11.41,16.02,16.43,0.0,0.0,106.0,430,0.19001054138183598,True,REGULAR,USD
SPY260918C00752000,2026-09-11 13:43:24+00:00,752.0,15.09,15.05,15.38,4.25,39.206642,6.0,1411,0.18116053222656248,True,REGULAR,USD
SPY260918C00753000,2026-09-11 14:06:06+00:00,753.0,14.2,14.03,14.34,4.2,41.999996,62.0,1012,0.17255466125488284,True,REGULAR,USD
SPY260918C00754000,2026-09-11 14:28:25+00:00,754.0,14.01,13.26,13.51,4.6000004,48.88417,105.0,1980,0.16919776123046876,True,REGULAR,USD
SPY260918C00755000,2026-09-11 14:27:33+00:00,755.0,13.04,12.49,12.83,3.9300003,43.139412,757.0,18107,0.16931983032226564,True,REGULAR,USD
SPY260918C00756000,2026-09-11 14:30:23+00:00,756.0,11.95,11.75,12.02,3.4799995,41.086178,97.0,1760,0.16577982666015628,True,REGULAR,USD
SPY260918C00757000,2026-09-11 14:28:52+00:00,757.0,11.49,10.97,11.13,3.6999998,47.496788,206.0,3049,0.16004257934570312,True,REGULAR,USD
SPY260918C00758000,2026-09-11 14:30:30+00:00,758.0,10.26,10.23,10.31,3.0500002,42.30236,785.0,2144,0.15564809204101562,True,REGULAR,USD
SPY260918C00759000,2026-09-11 14:27:31+00:00,759.0,9.78,9.25,9.31,3.2299995,49.312965,745.0,1764,0.14673704833984375,True,REGULAR,USD
SPY260918C00760000,2026-09-11 14:31:13+00:00,760.0,8.77,8.68,8.74,2.8000007,46.901184,4170.0,24775,0.14740842834472656,True,REGULAR,USD
SPY260918C00761000,2026-09-11 14:24:24+00:00,761.0,8.25,7.75,7.84,2.8600001,53.061226,218.0,1689,0.14011480010986327,True,REGULAR,USD
SPY260918C00762000,2026-09-11 14:24:27+00:00,762.0,7.52,7.23,7.3,2.67,55.051548,288.0,4347,0.1404504901123047,True,REGULAR,USD
SPY260918C00763000,2026-09-11 14:31:01+00:00,763.0,6.62,6.56,6.61,2.2399998,51.141544,424.0,3081,0.13691048645019532,True,REGULAR,USD
SPY260918C00764000,2026-09-11 14:31:30+00:00,764.0,5.94,5.76,5.8,2.03,51.918156,1341.0,6143,0.13013565185546871,False,REGULAR,USD
SPY260918C00765000,2026-09-11 14:31:29+00:00,765.0,5.31,5.25,5.28,1.79,50.852272,6964.0,19272,0.1292201336669922,False,REGULAR,USD
SPY260918C00766000,2026-09-11 14:31:33+00:00,766.0,4.67,4.66,4.7,1.6000001,52.11727,1059.0,3860,0.1263515100097656,False,REGULAR,USD
SPY260918C00767000,2026-09-11 14:31:01+00:00,767.0,4.19,4.15,4.2,1.48,54.612545,1431.0,6934,0.12458150817871094,False,REGULAR,USD
SPY260918C00768000,2026-09-11 14:30:26+00:00,768.0,3.67,3.64,3.68,1.45,65.315315,618.0,4207,0.12171288452148438,False,REGULAR,USD
SPY260918C00769000,2026-09-11 14:31:00+00:00,769.0,3.19,3.22,3.26,1.1300001,54.854378,403.0,4388,0.12040064178466797,False,REGULAR,USD
SPY260918C00770000,2026-09-11 14:31:24+00:00,770.0,2.75,2.75,2.77,0.98,54.444447,5404.0,24125,0.11664701721191406,False,REGULAR,USD
SPY260918C00771000,2026-09-11 14:30:52+00:00,771.0,2.33,2.32,2.35,0.81999993,54.30463,609.0,3772,0.11371735900878906,False,REGULAR,USD
SPY260918C00772000,2026-09-11 14:29:08+00:00,772.0,2.14,1.94,1.96,0.8700001,68.50395,563.0,3382,0.11054356262207031,False,REGULAR,USD
SPY260918C00773000,2026-09-11 14:31:31+00:00,773.0,1.68,1.63,1.65,0.5999999,55.555546,974.0,4376,0.10865149169921876,False,REGULAR,USD
SPY260918C00774000,2026-09-11 14:31:26+00:00,774.0,1.4,1.38,1.4,0.48999995,53.84615,654.0,4637,0.10755286987304688,False,REGULAR,USD
SPY260918C00775000,2026-09-11 14:31:34+00:00,775.0,1.14,1.13,1.14,0.39,52.0,11885.0,47090,0.10523355712890625,False,REGULAR,USD
SPY260918C00776000,2026-09-11 14:30:04+00:00,776.0,1.0,0.92,0.93,0.38,61.29032,1150.0,3969,0.10352458984374999,False,REGULAR,USD
SPY260918C00777000,2026-09-11 14:30:28+00:00,777.0,0.78,0.76,0.78,0.26,50.0,662.0,5265,0.10315838256835935,False,REGULAR,USD
SPY260918C00778000,2026-09-11 14:32:03+00:00,778.0,0.6,0.6,0.61,0.19000003,46.34147,873.0,3801,0.10096113891601563,False,REGULAR,USD
SPY260918C00779000,2026-09-11 14:29:48+00:00,779.0,0.55,0.51,0.52,0.20000002,57.142864,1713.0,41633,0.10144941528320311,False,REGULAR,USD
SPY260918C00780000,2026-09-11 14:31:46+00:00,780.0,0.4,0.39,0.4,0.13,48.148148,12869.0,32067,0.09949630981445312,False,REGULAR,USD
SPY260918C00781000,2026-09-11 14:29:46+00:00,781.0,0.36,0.33,0.34,0.13000001,56.521744,1108.0,3460,0.10035079345703124,False,REGULAR,USD
SPY260918C00782000,2026-09-11 14:27:49+00:00,782.0,0.29,0.27,0.28,0.13,81.25,813.0,7353,0.10035079345703124,False,REGULAR,USD
SPY260918C00783000,2026-09-11 14:30:42+00:00,783.0,0.2,0.2,0.21,0.049999997,33.33333,861.0,3221,0.098641826171875,False,REGULAR,USD
SPY260918C00784000,2026-09-11 14:29:16+00:00,784.0,0.18,0.18,0.19,0.07000001,58.333347,668.0,4359,0.10083906982421875,False,REGULAR,USD
SPY260918C00785000,2026-09-11 14:27:29+00:00,785.0,0.15,0.14,0.15,0.040000007,36.36364,2426.0,20868,0.10035079345703124,False,REGULAR,USD
SPY260918C00786000,2026-09-11 14:15:05+00:00,786.0,0.1,0.1,0.11,0.020000003,25.000004,785.0,2363,0.09888596435546876,False,REGULAR,USD
SPY260918C00787000,2026-09-11 14:20:22+00:00,787.0,0.11,0.09,0.1,0.05,83.333336,1358.0,2835,0.1010832080078125,False,REGULAR,USD
SPY260918C00788000,2026-09-11 14:21:04+00:00,788.0,0.08,0.08,0.09,0.02,33.333336,675.0,2393,0.10303631347656249,False,REGULAR,USD
SPY260918C00789000,2026-09-11 14:24:05+00:00,789.0,0.08,0.07,0.08,0.029999997,59.999996,223.0,5025,0.10450114257812498,False,REGULAR,USD
SPY260918C00790000,2026-09-11 14:31:03+00:00,790.0,0.07,0.06,0.07,0.02,50.0,1051.0,59240,0.10596597167968749,False,REGULAR,USD
SPY260918C00791000,2026-09-11 14:27:21+00:00,791.0,0.05,0.05,0.06,0.0,0.0,64.0,2531,0.1069425244140625,False,REGULAR,USD
SPY260918C00792000,2026-09-11 14:29:07+00:00,792.0,0.05,0.04,0.05,0.020000001,66.66668,292.0,1977,0.1079190771484375,False,REGULAR,USD
SPY260918C00793000,2026-09-11 14:24:05+00:00,793.0,0.05,0.04,0.05,0.010000002,25.000004,32.0,11126,0.11084873535156249,False,REGULAR,USD
SPY260918C00794000,2026-09-11 14:16:49+00:00,794.0,0.04,0.03,0.04,0.01,33.333336,19.0,3672,0.11133701171874999,False,REGULAR,USD
SPY260918C00795000,2026-09-11 13:59:15+00:00,795.0,0.03,0.03,0.04,-0.01,-25.0,55.0,13624,0.11426666992187501,False,REGULAR,USD
SPY260918C00796000,2026-09-11 14:11:44+00:00,796.0,0.04,0.03,0.04,0.02,100.0,442.0,4582,0.117196328125,False,REGULAR,USD
SPY260918C00797000,2026-09-11 13:41:03+00:00,797.0,0.02,0.03,0.04,-0.01,-33.333336,7.0,2095,0.12012598632812499,False,REGULAR,USD
SPY260918C00798000,2026-09-11 13:32:18+00:00,798.0,0.03,0.02,0.03,0.01,50.0,3.0,4028,0.11914943359374999,False,REGULAR,USD
SPY260918C00799000,2026-09-11 13:53:14+00:00,799.0,0.03,0.02,0.03,0.0,0.0,2.0,4893,0.12207909179687501,False,REGULAR,USD
SPY260918C00800000,2026-09-11 14:27:50+00:00,800.0,0.02,0.02,0.03,-0.01,-33.333336,1216.0,26341,0.12500875,False,REGULAR,USD
SPY260918C00801000,2026-09-11 13:59:22+00:00,801.0,0.02,0.02,0.03,0.0,0.0,3.0,4366,0.127938408203125,False,REGULAR,USD
SPY260918C00802000,2026-09-11 13:48:49+00:00,802.0,0.02,0.02,0.03,0.0,0.0,254.0,1792,0.131844619140625,False,REGULAR,USD
SPY260918C00803000,2026-09-11 13:47:06+00:00,803.0,0.02,0.02,0.03,0.0,0.0,5115.0,5335,0.13477427734375003,False,REGULAR,USD
SPY260918C00804000,2026-09-11 14:10:23+00:00,804.0,0.02,0.02,0.03,0.0,0.0,3712.0,2396,0.13770393554687502,False,REGULAR,USD
SPY260918C00805000,2026-09-11 14:29:39+00:00,805.0,0.02,0.02,0.03,-0.01,-25.0,1249.0,8522,0.14063359375,False,REGULAR,USD
SPY260918C00806000,2026-09-11 14:19:54+00:00,806.0,0.03,0.02,0.03,0.0,0.0,3.0,2001,0.143563251953125,False,REGULAR,USD
SPY260918C00807000,2026-09-11 13:32:37+00:00,807.0,0.02,0.01,0.02,0.0,0.0,4.0,1274,0.139657041015625,False,REGULAR,USD
SPY260918C00808000,2026-09-10 18:16:04+00:00,808.0,0.02,0.01,0.02,0.0,0.0,2.0,1074,0.14258669921875,False,REGULAR,USD
SPY260918C00809000,2026-09-10 19:54:51+00:00,809.0,0.02,0.01,0.02,0.0,0.0,13.0,1660,0.145516357421875,False,REGULAR,USD
SPY260918C00810000,2026-09-11 14:25:27+00:00,810.0,0.01,0.01,0.02,-0.02,-66.66667,17.0,8575,0.148446015625,False,REGULAR,USD
SPY260918C00811000,2026-09-10 18:27:38+00:00,811.0,0.02,0.01,0.02,0.0,0.0,42.0,955,0.15039912109375003,False,REGULAR,USD
SPY260918C00812000,2026-09-09 15:12:52+00:00,812.0,0.03,0.01,0.02,0.0,0.0,1.0,1065,0.15430533203125002,False,REGULAR,USD
SPY260918C00813000,2026-09-09 15:41:40+00:00,813.0,0.02,0.01,0.02,0.0,0.0,156.0,4265,0.1562584375,False,REGULAR,USD
SPY260918C00814000,2026-09-11 13:45:24+00:00,814.0,0.01,0.01,0.02,-0.02,-66.66667,2.0,1061,0.159188095703125,False,REGULAR,USD
SPY260918C00815000,2026-09-11 14:19:55+00:00,815.0,0.02,0.01,0.02,0.0,0.0,4.0,13647,0.16211775390625,False,REGULAR,USD
SPY260918C00816000,2026-09-08 18:45:19+00:00,816.0,0.03,0.01,0.02,0.0,0.0,38.0,1595,0.16407085937500002,False,REGULAR,USD
SPY260918C00817000,2026-09-09 13:59:11+00:00,817.0,0.03,0.01,0.02,0.0,0.0,26.0,775,0.16797707031250003,False,REGULAR,USD
SPY260918C00818000,2026-09-09 20:08:03+00:00,818.0,0.01,0.01,0.02,-0.02,-66.66667,1.0,3266,0.16993017578125003,False,REGULAR,USD
SPY260918C00819000,2026-09-09 19:02:14+00:00,819.0,0.02,0.01,0.02,0.0,0.0,1.0,852,0.17383638671875,False,REGULAR,USD
SPY260918C00820000,2026-09-11 14:19:55+00:00,820.0,0.01,0.01,0.02,0.0,0.0,6.0,32594,0.1757894921875,False,REGULAR,USD
SPY260918C00821000,2026-09-04 19:38:23+00:00,821.0,0.03,0.01,0.02,0.0,0.0,151.0,704,0.17774259765625,False,REGULAR,USD
SPY260918C00822000,2026-09-09 15:12:50+00:00,822.0,0.02,0.01,0.02,0.0,0.0,1.0,1633,0.18164880859375,False,REGULAR,USD
SPY260918C00823000,2026-09-10 13:37:34+00:00,823.0,0.03,0.01,0.02,0.0,0.0,1000.0,18933,0.18360191406249998,False,REGULAR,USD
SPY260918C00824000,2026-09-10 13:37:30+00:00,824.0,0.02,0.01,0.02,0.0,0.0,1000.0,18672,0.18555501953124998,False,REGULAR,USD
SPY260918C00825000,2026-09-10 19:28:14+00:00,825.0,0.01,0.01,0.02,0.0,0.0,35.0,21304,0.18946123046875002,False,REGULAR,USD
SPY260918C00830000,2026-09-11 13:32:39+00:00,830.0,0.01,0.01,0.02,0.0,0.0,4.0,12516,0.20313296874999998,False,REGULAR,USD
SPY260918C00835000,2026-09-11 13:44:21+00:00,835.0,0.01,0.01,0.02,0.0,0.0,74.0,4872,0.2148516015625,False,REGULAR,USD
SPY260918C00840000,2026-09-04 19:40:58+00:00,840.0,0.01,0.0,0.01,-0.01,-50.0,23.0,5537,0.2148516015625,False,REGULAR,USD
SPY260918C00845000,2026-09-04 20:01:07+00:00,845.0,0.01,0.0,0.01,-0.01,-50.0,14.0,11045,0.22657023437499998,False,REGULAR,USD
SPY260918C00850000,2026-09-10 14:56:25+00:00,850.0,0.01,0.0,0.01,-0.01,-50.0,1.0,9504,0.23828886718749998,False,REGULAR,USD
SPY260918C00855000,2026-09-09 20:08:59+00:00,855.0,0.02,0.0,0.01,0.0,0.0,2.0,3427,0.2500075,False,REGULAR,USD
SPY260918C00860000,2026-09-09 19:02:43+00:00,860.0,0.01,0.0,0.01,0.0,0.0,4.0,5134,0.2617261328125,False,REGULAR,USD
SPY260918C00865000,2026-09-10 13:36:04+00:00,865.0,0.02,0.0,0.01,0.0,0.0,16.0,3659,0.273444765625,False,REGULAR,USD
SPY260918C00870000,2026-09-10 13:44:10+00:00,870.0,0.01,0.0,0.01,0.0,0.0,22.0,1307,0.28516339843749994,False,REGULAR,USD
SPY260918C00875000,2026-09-10 15:25:17+00:00,875.0,0.01,0.0,0.01,0.0,0.0,5.0,4631,0.29688203124999996,False,REGULAR,USD
SPY260918C00880000,2026-09-04 16:40:50+00:00,880.0,0.01,0.0,0.01,0.0,0.0,24.0,6261,0.3086006640625,False,REGULAR,USD
SPY260918C00885000,2026-09-08 18:22:08+00:00,885.0,0.01,0.0,0.01,0.0,0.0,2.0,6154,0.32031929687499994,False,REGULAR,USD
SPY260918C00890000,2026-08-28 20:01:20+00:00,890.0,0.01,0.0,0.01,0.0,0.0,3383.0,3266,0.32813171874999997,False,REGULAR,USD
SPY260918C00895000,2026-08-14 19:54:02+00:00,895.0,0.02,0.0,0.01,0.0,0.0,10.0,8578,0.3437565625,False,REGULAR,USD
SPY260918C00900000,2026-09-09 18:11:22+00:00,900.0,0.01,0.0,0.01,0.0,0.0,1.0,16703,0.35156898437499995,False,REGULAR,USD
SPY260918C00905000,2026-08-26 13:35:59+00:00,905.0,0.01,0.0,0.01,0.0,0.0,4.0,4049,0.3632876171875,False,REGULAR,USD
SPY260918C00910000,2026-08-26 18:31:39+00:00,910.0,0.01,0.0,0.01,0.0,0.0,50.0,3197,0.37500625,False,REGULAR,USD
SPY260918C00915000,2026-08-26 13:30:01+00:00,915.0,0.01,0.0,0.01,0.0,0.0,1.0,5515,0.38281867187499996,False,REGULAR,USD
SPY260918C00920000,2026-08-26 16:44:44+00:00,920.0,0.01,0.0,0.01,0.0,0.0,5.0,5527,0.398443515625,False,REGULAR,USD
SPY260918C00925000,2026-08-25 14:02:53+00:00,925.0,0.01,0.0,0.01,0.0,0.0,490.0,14020,0.4062559375,False,REGULAR,USD
SPY260918C00930000,2026-08-25 13:42:31+00:00,930.0,0.01,0.0,0.01,0.0,0.0,202.0,6436,0.414068359375,False,REGULAR,USD
SPY260918C00935000,2026-08-21 18:48:55+00:00,935.0,0.01,0.0,0.01,0.0,0.0,1439.0,2713,0.42969320312500003,False,REGULAR,USD
SPY260918C00940000,2026-08-25 14:02:50+00:00,940.0,0.01,0.0,0.01,0.0,0.0,817.0,3661,0.437505625,False,REGULAR,USD
SPY260918C00945000,2026-08-20 13:50:45+00:00,945.0,0.01,0.0,0.01,0.0,0.0,40.0,3736,0.445318046875,False,REGULAR,USD
SPY260918C00950000,2026-09-10 18:45:37+00:00,950.0,0.01,0.0,0.01,0.0,0.0,11.0,3026,0.46094289062500005,False,REGULAR,USD
SPY260918C00955000,2026-08-04 17:44:44+00:00,955.0,0.03,0.0,0.01,0.0,0.0,277.0,3253,0.4687553125,False,REGULAR,USD
SPY260918C00960000,2026-08-19 15:16:48+00:00,960.0,0.01,0.0,0.01,0.0,0.0,15.0,2177,0.476567734375,False,REGULAR,USD
SPY260918C00965000,2026-08-14 18:15:10+00:00,965.0,0.01,0.0,0.01,0.0,0.0,1.0,3222,0.48438015625,False,REGULAR,USD
SPY260918C00970000,2026-08-14 13:40:23+00:00,970.0,0.01,0.0,0.01,0.0,0.0,10.0,3688,0.500005,False,REGULAR,USD
SPY260918C00975000,2026-08-04 16:05:08+00:00,975.0,0.02,0.0,0.01,0.0,0.0,7034.0,8632,0.507817421875,False,REGULAR,USD
SPY260918C00980000,2026-08-06 16:41:20+00:00,980.0,0.01,0.0,0.01,0.0,0.0,1.0,4173,0.51562984375,False,REGULAR,USD
SPY260918C00985000,2026-08-06 13:31:31+00:00,985.0,0.02,0.0,0.01,0.0,0.0,1.0,2927,0.500005,False,REGULAR,USD
SPY260918C00990000,2026-08-13 15:30:23+00:00,990.0,0.01,0.0,0.01,0.0,0.0,12.0,17224,0.51562984375,False,REGULAR,USD
SPY260918C00995000,2026-08-13 14:30:39+00:00,995.0,0.02,0.0,0.01,0.0,0.0,1.0,3865,0.51562984375,False,REGULAR,USD
SPY260918C01000000,2026-09-10 20:10:41+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,4.0,8570,0.5312546875,False,REGULAR,USD
