contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00726000,2026-09-09 15:23:32+00:00,726.0,36.52,0.0,0.0,0.0,0.0,4.0,155,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00727000,2026-09-09 18:00:20+00:00,727.0,37.22,0.0,0.0,0.0,0.0,3.0,73,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00728000,2026-09-09 15:15:43+00:00,728.0,34.9,0.0,0.0,0.0,0.0,3.0,54,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00729000,2026-09-10 14:02:47+00:00,729.0,30.16,0.0,0.0,0.0,0.0,21.0,96,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00730000,2026-09-10 19:58:10+00:00,730.0,29.64,0.0,0.0,0.0,0.0,34.0,29971,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00731000,2026-09-09 15:11:21+00:00,731.0,32.15,0.0,0.0,0.0,0.0,7.0,307,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00732000,2026-09-09 13:30:11+00:00,732.0,33.21,0.0,0.0,0.0,0.0,1.0,167,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00733000,2026-09-08 16:08:07+00:00,733.0,35.73,0.0,0.0,0.0,0.0,6.0,711,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00734000,2026-09-10 14:13:36+00:00,734.0,25.67,0.0,0.0,0.0,0.0,1.0,358,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00735000,2026-09-10 19:59:00+00:00,735.0,26.33,0.0,0.0,0.0,0.0,1274.0,12738,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00736000,2026-09-08 19:44:38+00:00,736.0,32.0,0.0,0.0,0.0,0.0,1.0,643,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00737000,2026-09-09 13:51:07+00:00,737.0,28.36,0.0,0.0,0.0,0.0,1.0,716,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00738000,2026-09-10 20:12:19+00:00,738.0,22.5,0.0,0.0,0.0,0.0,14.0,961,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00739000,2026-09-10 20:12:19+00:00,739.0,21.59,0.0,0.0,0.0,0.0,22.0,1776,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00740000,2026-09-10 20:10:30+00:00,740.0,21.45,0.0,0.0,0.0,0.0,392.0,12636,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00741000,2026-09-10 19:08:11+00:00,741.0,19.34,0.0,0.0,0.0,0.0,44.0,1633,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00742000,2026-09-10 18:33:57+00:00,742.0,18.27,0.0,0.0,0.0,0.0,227.0,2094,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00743000,2026-09-10 19:30:04+00:00,743.0,17.7,0.0,0.0,0.0,0.0,53.0,1167,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00744000,2026-09-10 19:48:02+00:00,744.0,17.11,0.0,0.0,0.0,0.0,183.0,861,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00745000,2026-09-10 19:49:36+00:00,745.0,16.18,0.0,0.0,0.0,0.0,256.0,16444,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00746000,2026-09-10 19:47:17+00:00,746.0,15.45,0.0,0.0,0.0,0.0,689.0,1452,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00747000,2026-09-10 19:21:34+00:00,747.0,14.43,0.0,0.0,0.0,0.0,318.0,2102,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00748000,2026-09-10 20:11:57+00:00,748.0,14.29,0.0,0.0,0.0,0.0,141.0,1902,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00749000,2026-09-10 19:30:04+00:00,749.0,12.82,0.0,0.0,0.0,0.0,170.0,2058,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00750000,2026-09-10 20:01:04+00:00,750.0,12.19,0.0,0.0,0.0,0.0,3125.0,34756,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00751000,2026-09-10 18:49:21+00:00,751.0,11.41,0.0,0.0,0.0,0.0,106.0,430,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00752000,2026-09-10 19:44:32+00:00,752.0,10.84,0.0,0.0,0.0,0.0,523.0,1411,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00753000,2026-09-10 19:53:39+00:00,753.0,10.0,0.0,0.0,0.0,0.0,460.0,1012,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00754000,2026-09-10 19:55:21+00:00,754.0,9.41,0.0,0.0,0.0,0.0,318.0,1980,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00755000,2026-09-10 20:14:10+00:00,755.0,9.11,0.0,0.0,0.0,0.0,1832.0,18107,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00756000,2026-09-10 20:12:28+00:00,756.0,8.47,0.0,0.0,0.0,0.0,857.0,1760,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00757000,2026-09-10 20:12:30+00:00,757.0,7.79,0.0,0.0,0.0,0.0,2871.0,3049,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00758000,2026-09-10 20:14:24+00:00,758.0,7.21,0.0,0.0,0.0,0.0,4432.0,2144,0.0004982763671875,False,REGULAR,USD
SPY260918C00759000,2026-09-10 20:14:43+00:00,759.0,6.55,0.0,0.0,0.0,0.0,3032.0,1764,0.0039162109375,False,REGULAR,USD
SPY260918C00760000,2026-09-10 20:14:42+00:00,760.0,5.97,0.0,0.0,0.0,0.0,18613.0,24775,0.0039162109375,False,REGULAR,USD
SPY260918C00761000,2026-09-10 20:13:44+00:00,761.0,5.39,0.0,0.0,0.0,0.0,1310.0,1689,0.007822421875,False,REGULAR,USD
SPY260918C00762000,2026-09-10 20:13:44+00:00,762.0,4.85,0.0,0.0,0.0,0.0,2534.0,4347,0.007822421875,False,REGULAR,USD
SPY260918C00763000,2026-09-10 20:14:38+00:00,763.0,4.38,0.0,0.0,0.0,0.0,2146.0,3081,0.015634843750000002,False,REGULAR,USD
SPY260918C00764000,2026-09-10 20:12:59+00:00,764.0,3.91,0.0,0.0,0.0,0.0,1584.0,6143,0.015634843750000002,False,REGULAR,USD
SPY260918C00765000,2026-09-10 20:14:57+00:00,765.0,3.52,0.0,0.0,0.0,0.0,7554.0,19272,0.015634843750000002,False,REGULAR,USD
SPY260918C00766000,2026-09-10 20:13:18+00:00,766.0,3.07,0.0,0.0,0.0,0.0,1658.0,3860,0.015634843750000002,False,REGULAR,USD
SPY260918C00767000,2026-09-10 20:14:44+00:00,767.0,2.71,0.0,0.0,0.0,0.0,2959.0,6934,0.015634843750000002,False,REGULAR,USD
SPY260918C00768000,2026-09-10 20:09:33+00:00,768.0,2.22,0.0,0.0,0.0,0.0,2214.0,4207,0.015634843750000002,False,REGULAR,USD
SPY260918C00769000,2026-09-10 20:14:26+00:00,769.0,2.06,0.0,0.0,0.0,0.0,1868.0,4388,0.0312596875,False,REGULAR,USD
SPY260918C00770000,2026-09-10 20:14:47+00:00,770.0,1.77,0.0,0.0,0.0,0.0,17388.0,24125,0.0312596875,False,REGULAR,USD
SPY260918C00771000,2026-09-10 20:14:25+00:00,771.0,1.51,0.0,0.0,0.0,0.0,1502.0,3772,0.0312596875,False,REGULAR,USD
SPY260918C00772000,2026-09-10 20:14:14+00:00,772.0,1.27,0.0,0.0,0.0,0.0,1739.0,3382,0.0312596875,False,REGULAR,USD
SPY260918C00773000,2026-09-10 20:14:58+00:00,773.0,1.08,0.0,0.0,0.0,0.0,2266.0,4376,0.0312596875,False,REGULAR,USD
SPY260918C00774000,2026-09-10 20:14:08+00:00,774.0,0.91,0.0,0.0,0.0,0.0,3193.0,4637,0.0312596875,False,REGULAR,USD
SPY260918C00775000,2026-09-10 20:14:48+00:00,775.0,0.75,0.0,0.0,0.0,0.0,30202.0,47090,0.0312596875,False,REGULAR,USD
SPY260918C00776000,2026-09-10 20:13:20+00:00,776.0,0.62,0.0,0.0,0.0,0.0,2699.0,3969,0.0312596875,False,REGULAR,USD
SPY260918C00777000,2026-09-10 20:14:01+00:00,777.0,0.52,0.0,0.0,0.0,0.0,2997.0,5265,0.0312596875,False,REGULAR,USD
SPY260918C00778000,2026-09-10 20:10:52+00:00,778.0,0.41,0.0,0.0,0.0,0.0,1534.0,3801,0.0312596875,False,REGULAR,USD
SPY260918C00779000,2026-09-10 20:11:56+00:00,779.0,0.35,0.0,0.0,0.0,0.0,1134.0,41633,0.0312596875,False,REGULAR,USD
SPY260918C00780000,2026-09-10 20:14:57+00:00,780.0,0.27,0.0,0.0,0.0,0.0,6109.0,32067,0.0312596875,False,REGULAR,USD
SPY260918C00781000,2026-09-10 20:11:41+00:00,781.0,0.23,0.0,0.0,0.0,0.0,2241.0,3460,0.0312596875,False,REGULAR,USD
SPY260918C00782000,2026-09-10 19:52:33+00:00,782.0,0.16,0.0,0.0,0.0,0.0,1356.0,7353,0.062509375,False,REGULAR,USD
SPY260918C00783000,2026-09-10 20:14:21+00:00,783.0,0.15,0.0,0.0,0.0,0.0,666.0,3221,0.062509375,False,REGULAR,USD
SPY260918C00784000,2026-09-10 20:00:07+00:00,784.0,0.11,0.0,0.0,0.0,0.0,1353.0,4359,0.062509375,False,REGULAR,USD
SPY260918C00785000,2026-09-10 20:14:36+00:00,785.0,0.11,0.0,0.0,0.0,0.0,2143.0,20868,0.062509375,False,REGULAR,USD
SPY260918C00786000,2026-09-10 20:03:46+00:00,786.0,0.08,0.0,0.0,0.0,0.0,312.0,2363,0.062509375,False,REGULAR,USD
SPY260918C00787000,2026-09-10 20:12:31+00:00,787.0,0.06,0.0,0.0,0.0,0.0,605.0,2835,0.062509375,False,REGULAR,USD
SPY260918C00788000,2026-09-10 20:00:06+00:00,788.0,0.06,0.0,0.0,0.0,0.0,392.0,2393,0.062509375,False,REGULAR,USD
SPY260918C00789000,2026-09-10 20:14:51+00:00,789.0,0.05,0.0,0.0,0.0,0.0,324.0,5025,0.062509375,False,REGULAR,USD
SPY260918C00790000,2026-09-10 20:09:16+00:00,790.0,0.05,0.0,0.0,0.0,0.0,1948.0,59240,0.062509375,False,REGULAR,USD
SPY260918C00791000,2026-09-10 17:46:51+00:00,791.0,0.05,0.0,0.0,0.0,0.0,248.0,2531,0.062509375,False,REGULAR,USD
SPY260918C00792000,2026-09-10 20:09:55+00:00,792.0,0.03,0.0,0.0,0.0,0.0,230.0,1977,0.062509375,False,REGULAR,USD
SPY260918C00793000,2026-09-10 19:59:45+00:00,793.0,0.04,0.0,0.0,0.0,0.0,334.0,11126,0.062509375,False,REGULAR,USD
SPY260918C00794000,2026-09-10 19:59:30+00:00,794.0,0.03,0.0,0.0,0.0,0.0,92.0,3672,0.062509375,False,REGULAR,USD
SPY260918C00795000,2026-09-10 20:12:31+00:00,795.0,0.04,0.0,0.0,0.0,0.0,676.0,13624,0.062509375,False,REGULAR,USD
SPY260918C00796000,2026-09-10 20:10:41+00:00,796.0,0.02,0.0,0.0,0.0,0.0,98.0,4582,0.062509375,False,REGULAR,USD
SPY260918C00797000,2026-09-10 18:22:23+00:00,797.0,0.03,0.0,0.0,0.0,0.0,53.0,2095,0.062509375,False,REGULAR,USD
SPY260918C00798000,2026-09-10 19:46:31+00:00,798.0,0.02,0.0,0.0,0.0,0.0,184.0,4028,0.062509375,False,REGULAR,USD
SPY260918C00799000,2026-09-10 17:26:19+00:00,799.0,0.03,0.0,0.0,0.0,0.0,155.0,4893,0.062509375,False,REGULAR,USD
SPY260918C00800000,2026-09-10 19:47:22+00:00,800.0,0.03,0.0,0.0,0.0,0.0,748.0,26341,0.062509375,False,REGULAR,USD
SPY260918C00801000,2026-09-10 19:39:48+00:00,801.0,0.02,0.0,0.0,0.0,0.0,42.0,4366,0.062509375,False,REGULAR,USD
SPY260918C00802000,2026-09-10 17:46:48+00:00,802.0,0.02,0.0,0.0,0.0,0.0,7.0,1792,0.062509375,False,REGULAR,USD
SPY260918C00803000,2026-09-10 14:01:05+00:00,803.0,0.02,0.0,0.0,0.0,0.0,3.0,5335,0.062509375,False,REGULAR,USD
SPY260918C00804000,2026-09-10 15:26:41+00:00,804.0,0.02,0.0,0.0,0.0,0.0,2.0,2396,0.062509375,False,REGULAR,USD
SPY260918C00805000,2026-09-10 19:41:53+00:00,805.0,0.03,0.0,0.0,0.0,0.0,317.0,8522,0.062509375,False,REGULAR,USD
SPY260918C00806000,2026-09-10 15:09:19+00:00,806.0,0.03,0.0,0.0,0.0,0.0,5.0,2001,0.062509375,False,REGULAR,USD
SPY260918C00807000,2026-09-10 19:55:01+00:00,807.0,0.02,0.0,0.0,0.0,0.0,6.0,1274,0.062509375,False,REGULAR,USD
SPY260918C00808000,2026-09-10 18:16:04+00:00,808.0,0.02,0.0,0.0,0.0,0.0,2.0,1074,0.12500875,False,REGULAR,USD
SPY260918C00809000,2026-09-10 19:54:51+00:00,809.0,0.02,0.0,0.0,0.0,0.0,13.0,1660,0.12500875,False,REGULAR,USD
SPY260918C00810000,2026-09-10 20:14:51+00:00,810.0,0.03,0.0,0.0,0.0,0.0,137.0,8575,0.12500875,False,REGULAR,USD
SPY260918C00811000,2026-09-10 18:27:38+00:00,811.0,0.02,0.0,0.0,0.0,0.0,42.0,955,0.12500875,False,REGULAR,USD
SPY260918C00812000,2026-09-09 15:12:52+00:00,812.0,0.03,0.0,0.0,0.0,0.0,1.0,1065,0.12500875,False,REGULAR,USD
SPY260918C00813000,2026-09-09 15:41:40+00:00,813.0,0.02,0.0,0.0,0.0,0.0,156.0,4265,0.12500875,False,REGULAR,USD
SPY260918C00814000,2026-09-08 13:49:08+00:00,814.0,0.03,0.0,0.0,0.0,0.0,30.0,1061,0.12500875,False,REGULAR,USD
SPY260918C00815000,2026-09-10 18:50:03+00:00,815.0,0.02,0.0,0.0,0.0,0.0,78.0,13647,0.12500875,False,REGULAR,USD
SPY260918C00816000,2026-09-08 18:45:19+00:00,816.0,0.03,0.0,0.0,0.0,0.0,38.0,1595,0.12500875,False,REGULAR,USD
SPY260918C00817000,2026-09-09 13:59:11+00:00,817.0,0.03,0.0,0.0,0.0,0.0,26.0,775,0.12500875,False,REGULAR,USD
SPY260918C00818000,2026-09-09 20:08:03+00:00,818.0,0.03,0.0,0.0,0.0,0.0,7.0,3266,0.12500875,False,REGULAR,USD
SPY260918C00819000,2026-09-09 19:02:14+00:00,819.0,0.02,0.0,0.0,0.0,0.0,1.0,852,0.12500875,False,REGULAR,USD
SPY260918C00820000,2026-09-10 19:44:54+00:00,820.0,0.01,0.0,0.0,0.0,0.0,17.0,32594,0.12500875,False,REGULAR,USD
SPY260918C00821000,2026-09-04 19:38:23+00:00,821.0,0.03,0.0,0.0,0.0,0.0,151.0,704,0.12500875,False,REGULAR,USD
SPY260918C00822000,2026-09-09 15:12:50+00:00,822.0,0.02,0.0,0.0,0.0,0.0,1.0,1633,0.12500875,False,REGULAR,USD
SPY260918C00823000,2026-09-10 13:37:34+00:00,823.0,0.03,0.0,0.0,0.0,0.0,1000.0,18933,0.12500875,False,REGULAR,USD
SPY260918C00824000,2026-09-10 13:37:30+00:00,824.0,0.02,0.0,0.0,0.0,0.0,1000.0,18672,0.12500875,False,REGULAR,USD
SPY260918C00825000,2026-09-10 19:28:14+00:00,825.0,0.01,0.0,0.0,0.0,0.0,35.0,21304,0.12500875,False,REGULAR,USD
SPY260918C00830000,2026-09-10 13:50:39+00:00,830.0,0.01,0.0,0.0,0.0,0.0,1.0,12516,0.12500875,False,REGULAR,USD
SPY260918C00835000,2026-09-09 18:18:23+00:00,835.0,0.01,0.0,0.0,0.0,0.0,1.0,4872,0.12500875,False,REGULAR,USD
SPY260918C00840000,2026-09-04 19:40:58+00:00,840.0,0.02,0.0,0.0,0.0,0.0,3.0,5537,0.12500875,False,REGULAR,USD
SPY260918C00845000,2026-09-04 20:01:07+00:00,845.0,0.02,0.0,0.0,0.0,0.0,16.0,11045,0.12500875,False,REGULAR,USD
SPY260918C00850000,2026-09-10 14:56:25+00:00,850.0,0.02,0.0,0.0,0.0,0.0,2.0,9504,0.12500875,False,REGULAR,USD
SPY260918C00855000,2026-09-09 20:08:59+00:00,855.0,0.02,0.0,0.0,0.0,0.0,2.0,3427,0.12500875,False,REGULAR,USD
SPY260918C00860000,2026-09-09 19:02:43+00:00,860.0,0.01,0.0,0.0,0.0,0.0,4.0,5134,0.12500875,False,REGULAR,USD
SPY260918C00865000,2026-09-10 13:36:04+00:00,865.0,0.02,0.0,0.0,0.0,0.0,16.0,3659,0.12500875,False,REGULAR,USD
SPY260918C00870000,2026-09-10 13:44:10+00:00,870.0,0.01,0.0,0.0,0.0,0.0,22.0,1307,0.2500075,False,REGULAR,USD
SPY260918C00875000,2026-09-10 15:25:17+00:00,875.0,0.01,0.0,0.0,0.0,0.0,5.0,4631,0.2500075,False,REGULAR,USD
SPY260918C00880000,2026-09-04 16:40:50+00:00,880.0,0.01,0.0,0.0,0.0,0.0,24.0,6261,0.2500075,False,REGULAR,USD
SPY260918C00885000,2026-09-08 18:22:08+00:00,885.0,0.01,0.0,0.0,0.0,0.0,2.0,6154,0.2500075,False,REGULAR,USD
SPY260918C00890000,2026-08-28 20:01:20+00:00,890.0,0.01,0.0,0.0,0.0,0.0,3383.0,3266,0.2500075,False,REGULAR,USD
SPY260918C00895000,2026-08-14 19:54:02+00:00,895.0,0.02,0.0,0.0,0.0,0.0,10.0,8578,0.2500075,False,REGULAR,USD
SPY260918C00900000,2026-09-09 18:11:22+00:00,900.0,0.01,0.0,0.0,0.0,0.0,1.0,16703,0.2500075,False,REGULAR,USD
SPY260918C00905000,2026-08-26 13:35:59+00:00,905.0,0.01,0.0,0.0,0.0,0.0,4.0,4049,0.2500075,False,REGULAR,USD
SPY260918C00910000,2026-08-26 18:31:39+00:00,910.0,0.01,0.0,0.0,0.0,0.0,50.0,3197,0.2500075,False,REGULAR,USD
SPY260918C00915000,2026-08-26 13:30:01+00:00,915.0,0.01,0.0,0.0,0.0,0.0,1.0,5515,0.2500075,False,REGULAR,USD
SPY260918C00920000,2026-08-26 16:44:44+00:00,920.0,0.01,0.0,0.0,0.0,0.0,5.0,5527,0.2500075,False,REGULAR,USD
SPY260918C00925000,2026-08-25 14:02:53+00:00,925.0,0.01,0.0,0.0,0.0,0.0,490.0,14020,0.2500075,False,REGULAR,USD
SPY260918C00930000,2026-08-25 13:42:31+00:00,930.0,0.01,0.0,0.0,0.0,0.0,202.0,6436,0.2500075,False,REGULAR,USD
SPY260918C00935000,2026-08-21 18:48:55+00:00,935.0,0.01,0.0,0.0,0.0,0.0,1439.0,2713,0.2500075,False,REGULAR,USD
SPY260918C00940000,2026-08-25 14:02:50+00:00,940.0,0.01,0.0,0.0,0.0,0.0,817.0,3661,0.2500075,False,REGULAR,USD
SPY260918C00945000,2026-08-20 13:50:45+00:00,945.0,0.01,0.0,0.0,0.0,0.0,40.0,3736,0.2500075,False,REGULAR,USD
SPY260918C00950000,2026-09-10 18:45:37+00:00,950.0,0.01,0.0,0.0,0.0,0.0,11.0,3026,0.2500075,False,REGULAR,USD
SPY260918C00955000,2026-08-04 17:44:44+00:00,955.0,0.03,0.0,0.01,0.0,0.0,277.0,3253,0.48438015625,False,REGULAR,USD
SPY260918C00960000,2026-08-19 15:16:48+00:00,960.0,0.01,0.0,0.0,0.0,0.0,15.0,2177,0.2500075,False,REGULAR,USD
SPY260918C00965000,2026-08-14 18:15:10+00:00,965.0,0.01,0.0,0.0,0.0,0.0,1.0,3222,0.2500075,False,REGULAR,USD
SPY260918C00970000,2026-08-14 13:40:23+00:00,970.0,0.01,0.0,0.0,0.0,0.0,10.0,3688,0.2500075,False,REGULAR,USD
SPY260918C00975000,2026-08-04 16:05:08+00:00,975.0,0.02,0.0,0.01,0.0,0.0,7034.0,8632,0.500005,False,REGULAR,USD
SPY260918C00980000,2026-08-06 16:41:20+00:00,980.0,0.01,0.0,0.0,0.0,0.0,1.0,4173,0.2500075,False,REGULAR,USD
SPY260918C00985000,2026-08-06 13:31:31+00:00,985.0,0.02,0.0,0.0,0.0,0.0,1.0,2927,0.2500075,False,REGULAR,USD
SPY260918C00990000,2026-08-13 15:30:23+00:00,990.0,0.01,0.0,0.0,0.0,0.0,12.0,17224,0.2500075,False,REGULAR,USD
SPY260918C00995000,2026-08-13 14:30:39+00:00,995.0,0.02,0.0,0.0,0.0,0.0,1.0,3865,0.2500075,False,REGULAR,USD
SPY260918C01000000,2026-09-10 20:10:41+00:00,1000.0,0.01,0.0,0.0,0.0,0.0,4.0,8570,0.2500075,False,REGULAR,USD
