contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00732000,2026-09-09 13:30:11+00:00,732.0,33.21,32.49,35.24,0.0,0.0,1.0,167,0.2752758020019531,True,REGULAR,USD
SPY260918C00733000,2026-09-08 16:08:07+00:00,733.0,35.73,31.47,34.27,0.0,0.0,6.0,711,0.27057614196777346,True,REGULAR,USD
SPY260918C00734000,2026-09-10 14:13:36+00:00,734.0,25.67,30.59,33.39,0.0,0.0,1.0,358,0.2694164855957031,True,REGULAR,USD
SPY260918C00735000,2026-09-11 13:39:35+00:00,735.0,31.17,29.59,32.34,4.84,18.382074,5.0,12738,0.26148199462890626,True,REGULAR,USD
SPY260918C00736000,2026-09-11 13:44:44+00:00,736.0,29.25,28.46,31.26,-2.75,-8.59375,3.0,643,0.2524488818359375,True,REGULAR,USD
SPY260918C00737000,2026-09-09 13:51:07+00:00,737.0,28.36,27.47,30.23,0.0,0.0,1.0,716,0.2453078399658203,True,REGULAR,USD
SPY260918C00738000,2026-09-10 20:12:19+00:00,738.0,22.5,26.7,29.3,0.0,0.0,14.0,961,0.24195093994140626,True,REGULAR,USD
SPY260918C00739000,2026-09-10 20:12:19+00:00,739.0,21.59,25.74,28.4,0.0,0.0,22.0,1776,0.23957059265136715,True,REGULAR,USD
SPY260918C00740000,2026-09-11 13:40:35+00:00,740.0,25.89,24.77,27.55,4.4399986,20.699295,10.0,12636,0.23871610900878903,True,REGULAR,USD
SPY260918C00741000,2026-09-10 19:08:11+00:00,741.0,19.34,23.86,26.53,0.0,0.0,44.0,1633,0.2318192053222656,True,REGULAR,USD
SPY260918C00742000,2026-09-10 18:33:57+00:00,742.0,18.27,22.9,25.59,0.0,0.0,227.0,2094,0.22754678710937498,True,REGULAR,USD
SPY260918C00743000,2026-09-11 13:32:15+00:00,743.0,23.05,21.85,24.47,5.3499985,30.22598,1.0,1167,0.21717091430664062,True,REGULAR,USD
SPY260918C00744000,2026-09-11 13:49:31+00:00,744.0,22.28,21.03,23.56,5.17,30.216248,1.0,861,0.213875048828125,True,REGULAR,USD
SPY260918C00745000,2026-09-11 13:51:15+00:00,745.0,21.34,21.09,21.74,5.16,31.891224,2.0,16444,0.17902432312011718,True,REGULAR,USD
SPY260918C00746000,2026-09-11 13:37:31+00:00,746.0,21.0,20.05,20.64,5.55,35.92233,66.0,1452,0.16938086486816406,True,REGULAR,USD
SPY260918C00747000,2026-09-11 13:41:43+00:00,747.0,20.11,19.13,19.75,5.6800003,39.36244,4.0,2102,0.16736672485351564,True,REGULAR,USD
SPY260918C00748000,2026-09-11 13:34:54+00:00,748.0,18.86,18.39,18.96,4.5700006,31.98041,4.0,1902,0.16846534667968754,True,REGULAR,USD
SPY260918C00749000,2026-09-10 19:30:04+00:00,749.0,12.82,17.51,17.92,0.0,0.0,170.0,2058,0.16083602844238282,True,REGULAR,USD
SPY260918C00750000,2026-09-11 13:50:53+00:00,750.0,16.97,16.8,17.14,4.7799997,39.212467,186.0,34756,0.16156844299316403,True,REGULAR,USD
SPY260918C00751000,2026-09-10 18:49:21+00:00,751.0,11.41,15.74,16.12,0.0,0.0,106.0,430,0.1544274011230469,True,REGULAR,USD
SPY260918C00752000,2026-09-11 13:43:24+00:00,752.0,15.09,14.88,15.29,4.25,39.206642,6.0,1411,0.152901537475586,True,REGULAR,USD
SPY260918C00753000,2026-09-11 13:45:28+00:00,753.0,14.3,14.06,14.45,4.3,43.000004,52.0,1012,0.15076532836914067,True,REGULAR,USD
SPY260918C00754000,2026-09-11 13:49:31+00:00,754.0,13.4,13.31,13.57,3.9899998,42.4017,32.0,1980,0.14710325561523438,True,REGULAR,USD
SPY260918C00755000,2026-09-11 13:51:33+00:00,755.0,12.6,12.46,12.78,3.4900007,38.30956,443.0,18107,0.14563842651367187,True,REGULAR,USD
SPY260918C00756000,2026-09-11 13:51:41+00:00,756.0,11.78,11.71,11.87,3.3099995,39.079094,67.0,1760,0.14063359375,True,REGULAR,USD
SPY260918C00757000,2026-09-11 13:48:57+00:00,757.0,10.89,10.93,11.02,3.1000004,39.794613,176.0,3049,0.1368494519042969,True,REGULAR,USD
SPY260918C00758000,2026-09-11 13:52:12+00:00,758.0,10.26,10.24,10.31,3.0500002,42.30236,239.0,2144,0.1362391064453125,True,REGULAR,USD
SPY260918C00759000,2026-09-11 13:51:35+00:00,759.0,9.45,9.4,9.48,2.8999996,44.274803,282.0,1764,0.13221082641601564,True,REGULAR,USD
SPY260918C00760000,2026-09-11 13:51:59+00:00,760.0,8.69,8.66,8.71,2.7199998,45.79124,3096.0,24775,0.12918961639404297,True,REGULAR,USD
SPY260918C00761000,2026-09-11 13:48:29+00:00,761.0,7.93,7.94,8.03,2.54,47.124306,205.0,1689,0.1277858218383789,True,REGULAR,USD
SPY260918C00762000,2026-09-11 13:50:00+00:00,762.0,7.21,7.13,7.21,2.3600001,48.659798,218.0,4347,0.12265891998291016,True,REGULAR,USD
SPY260918C00763000,2026-09-11 13:51:30+00:00,763.0,6.5,6.57,6.63,2.12,48.40182,279.0,3081,0.12244529907226565,True,REGULAR,USD
SPY260918C00764000,2026-09-11 13:51:22+00:00,764.0,5.87,5.97,6.0,1.9599998,50.127872,1260.0,6143,0.12049219360351562,True,REGULAR,USD
SPY260918C00765000,2026-09-11 13:51:33+00:00,765.0,5.29,5.29,5.34,1.77,50.427345,3058.0,19272,0.11725736267089844,True,REGULAR,USD
SPY260918C00766000,2026-09-11 13:51:44+00:00,766.0,4.8,4.75,4.79,1.7300003,58.249176,577.0,3860,0.11579253356933594,False,REGULAR,USD
SPY260918C00767000,2026-09-11 13:52:04+00:00,767.0,4.22,4.21,4.25,1.5099998,55.719543,513.0,6934,0.11383942810058593,False,REGULAR,USD
SPY260918C00768000,2026-09-11 13:51:13+00:00,768.0,3.7,3.71,3.75,1.48,66.666664,396.0,4207,0.11209994354248046,False,REGULAR,USD
SPY260918C00769000,2026-09-11 13:51:47+00:00,769.0,3.25,3.22,3.25,1.19,57.766994,295.0,4388,0.10956700988769531,False,REGULAR,USD
SPY260918C00770000,2026-09-11 13:51:28+00:00,770.0,2.75,2.8,2.84,0.98,55.367233,3927.0,24125,0.10834631896972656,False,REGULAR,USD
SPY260918C00771000,2026-09-11 13:50:14+00:00,771.0,2.43,2.41,2.44,0.9200001,60.92716,437.0,3772,0.10654579986572266,False,REGULAR,USD
SPY260918C00772000,2026-09-11 13:51:09+00:00,772.0,2.07,2.05,2.07,0.79999995,62.992123,311.0,3382,0.10462321166992186,False,REGULAR,USD
SPY260918C00773000,2026-09-11 13:51:03+00:00,773.0,1.75,1.73,1.76,0.66999996,62.03703,603.0,4376,0.10334148620605467,False,REGULAR,USD
SPY260918C00774000,2026-09-11 13:50:05+00:00,774.0,1.45,1.43,1.45,0.54,59.34066,331.0,4637,0.10114424255371093,False,REGULAR,USD
SPY260918C00775000,2026-09-11 13:51:52+00:00,775.0,1.22,1.21,1.23,0.47000003,61.84211,6910.0,47090,0.10065596618652344,False,REGULAR,USD
SPY260918C00776000,2026-09-11 13:50:52+00:00,776.0,1.03,1.0,1.02,0.40999997,66.12903,986.0,3969,0.09961837890625,False,REGULAR,USD
SPY260918C00777000,2026-09-11 13:48:04+00:00,777.0,0.85,0.8,0.82,0.33000004,63.461548,447.0,5265,0.09790941162109376,False,REGULAR,USD
SPY260918C00778000,2026-09-11 13:51:06+00:00,778.0,0.67,0.66,0.67,0.26000002,63.41464,707.0,3801,0.0971769970703125,False,REGULAR,USD
SPY260918C00779000,2026-09-11 13:48:39+00:00,779.0,0.55,0.53,0.55,0.20000002,57.142864,1107.0,41633,0.09681078979492189,False,REGULAR,USD
SPY260918C00780000,2026-09-11 13:50:31+00:00,780.0,0.44,0.43,0.44,0.16999999,62.96295,9476.0,32067,0.09595630615234377,False,REGULAR,USD
SPY260918C00781000,2026-09-11 13:51:35+00:00,781.0,0.34,0.35,0.36,0.11,47.826088,617.0,3460,0.09595630615234377,False,REGULAR,USD
SPY260918C00782000,2026-09-11 13:47:27+00:00,782.0,0.3,0.27,0.28,0.14000002,87.500015,678.0,7353,0.09497975341796877,False,REGULAR,USD
SPY260918C00783000,2026-09-11 13:45:03+00:00,783.0,0.23,0.22,0.23,0.08,53.333332,589.0,3221,0.09522389160156251,False,REGULAR,USD
SPY260918C00784000,2026-09-11 13:50:19+00:00,784.0,0.17,0.17,0.18,0.060000002,49.999996,459.0,4359,0.09473561523437501,False,REGULAR,USD
SPY260918C00785000,2026-09-11 13:51:30+00:00,785.0,0.14,0.14,0.15,0.030000001,27.272728,1231.0,20868,0.09546802978515626,False,REGULAR,USD
SPY260918C00786000,2026-09-11 13:48:05+00:00,786.0,0.12,0.11,0.12,0.04,44.444447,727.0,2363,0.09571216796875001,False,REGULAR,USD
SPY260918C00787000,2026-09-11 13:40:19+00:00,787.0,0.09,0.09,0.1,0.030000005,50.000008,304.0,2835,0.09644458251953125,False,REGULAR,USD
SPY260918C00788000,2026-09-11 13:49:21+00:00,788.0,0.08,0.07,0.08,0.02,40.0,226.0,2393,0.09668872070312501,False,REGULAR,USD
SPY260918C00789000,2026-09-11 13:46:02+00:00,789.0,0.07,0.06,0.07,0.02,40.0,148.0,5025,0.0981535498046875,False,REGULAR,USD
SPY260918C00790000,2026-09-11 13:40:45+00:00,790.0,0.06,0.05,0.06,0.009999998,19.999994,620.0,59240,0.09961837890625,False,REGULAR,USD
SPY260918C00791000,2026-09-11 13:51:25+00:00,791.0,0.05,0.04,0.05,0.0,0.0,15.0,2531,0.100594931640625,False,REGULAR,USD
SPY260918C00792000,2026-09-11 13:52:24+00:00,792.0,0.04,0.04,0.05,0.01,33.333336,25.0,1977,0.10352458984374999,False,REGULAR,USD
SPY260918C00793000,2026-09-11 13:40:17+00:00,793.0,0.04,0.03,0.04,0.0,0.0,19.0,11126,0.10352458984374999,False,REGULAR,USD
SPY260918C00794000,2026-09-11 13:40:15+00:00,794.0,0.03,0.03,0.04,0.0,0.0,11.0,3672,0.1069425244140625,False,REGULAR,USD
SPY260918C00795000,2026-09-11 13:36:43+00:00,795.0,0.04,0.03,0.04,0.0,0.0,20.0,13624,0.11036045898437499,False,REGULAR,USD
SPY260918C00796000,2026-09-11 13:40:02+00:00,796.0,0.03,0.03,0.04,0.01,50.0,30.0,4582,0.1132901171875,False,REGULAR,USD
SPY260918C00797000,2026-09-11 13:41:03+00:00,797.0,0.02,0.02,0.03,-0.01,-25.0,4.0,2095,0.11231356445312499,False,REGULAR,USD
SPY260918C00798000,2026-09-11 13:32:18+00:00,798.0,0.02,0.02,0.03,0.0,0.0,2.0,4028,0.11524322265625,False,REGULAR,USD
SPY260918C00799000,2026-09-10 17:26:19+00:00,799.0,0.03,0.02,0.03,0.0,0.0,155.0,4893,0.118172880859375,False,REGULAR,USD
SPY260918C00800000,2026-09-11 13:44:16+00:00,800.0,0.03,0.02,0.03,0.0,0.0,1082.0,26341,0.1211025390625,False,REGULAR,USD
SPY260918C00801000,2026-09-11 13:31:23+00:00,801.0,0.02,0.02,0.03,0.0,0.0,1.0,4366,0.12500875,False,REGULAR,USD
SPY260918C00802000,2026-09-11 13:48:38+00:00,802.0,0.02,0.02,0.03,0.0,0.0,40.0,1792,0.127938408203125,False,REGULAR,USD
SPY260918C00803000,2026-09-11 13:47:06+00:00,803.0,0.02,0.01,0.02,0.0,0.0,5115.0,5335,0.12500875,False,REGULAR,USD
SPY260918C00804000,2026-09-11 13:41:52+00:00,804.0,0.02,0.01,0.02,0.0,0.0,3686.0,2396,0.12696185546875,False,REGULAR,USD
SPY260918C00805000,2026-09-11 13:47:05+00:00,805.0,0.02,0.01,0.02,-0.01,-33.333336,1246.0,8522,0.13086806640624998,False,REGULAR,USD
SPY260918C00806000,2026-09-10 15:09:19+00:00,806.0,0.03,0.01,0.02,0.0,0.0,5.0,2001,0.132821171875,False,REGULAR,USD
SPY260918C00807000,2026-09-11 13:32:37+00:00,807.0,0.02,0.01,0.02,0.0,0.0,4.0,1274,0.13672738281250002,False,REGULAR,USD
SPY260918C00808000,2026-09-10 18:16:04+00:00,808.0,0.02,0.01,0.02,0.0,0.0,2.0,1074,0.13868048828125001,False,REGULAR,USD
SPY260918C00809000,2026-09-10 19:54:51+00:00,809.0,0.02,0.01,0.02,0.0,0.0,13.0,1660,0.141610146484375,False,REGULAR,USD
SPY260918C00810000,2026-09-11 13:30:01+00:00,810.0,0.03,0.01,0.02,0.0,0.0,1.0,8575,0.1445398046875,False,REGULAR,USD
SPY260918C00811000,2026-09-10 18:27:38+00:00,811.0,0.02,0.01,0.02,0.0,0.0,42.0,955,0.147469462890625,False,REGULAR,USD
SPY260918C00812000,2026-09-09 15:12:52+00:00,812.0,0.03,0.01,0.02,0.0,0.0,1.0,1065,0.15039912109375003,False,REGULAR,USD
SPY260918C00813000,2026-09-09 15:41:40+00:00,813.0,0.02,0.01,0.02,0.0,0.0,156.0,4265,0.15235222656250003,False,REGULAR,USD
SPY260918C00814000,2026-09-11 13:45:24+00:00,814.0,0.01,0.01,0.02,-0.02,-40.000004,2.0,1061,0.1562584375,False,REGULAR,USD
SPY260918C00815000,2026-09-10 18:50:03+00:00,815.0,0.02,0.01,0.02,0.0,0.0,78.0,13647,0.15821154296875,False,REGULAR,USD
SPY260918C00816000,2026-09-08 18:45:19+00:00,816.0,0.03,0.01,0.02,0.0,0.0,38.0,1595,0.161141201171875,False,REGULAR,USD
SPY260918C00817000,2026-09-09 13:59:11+00:00,817.0,0.03,0.01,0.02,0.0,0.0,26.0,775,0.16407085937500002,False,REGULAR,USD
SPY260918C00818000,2026-09-09 20:08:03+00:00,818.0,0.03,0.01,0.02,0.0,0.0,7.0,3266,0.16602396484375004,False,REGULAR,USD
SPY260918C00819000,2026-09-09 19:02:14+00:00,819.0,0.02,0.01,0.02,0.0,0.0,1.0,852,0.16993017578125003,False,REGULAR,USD
SPY260918C00820000,2026-09-11 13:30:01+00:00,820.0,0.01,0.01,0.02,0.0,0.0,1.0,32594,0.17188328125000002,False,REGULAR,USD
SPY260918C00821000,2026-09-04 19:38:23+00:00,821.0,0.03,0.01,0.02,0.0,0.0,151.0,704,0.174812939453125,False,REGULAR,USD
SPY260918C00822000,2026-09-09 15:12:50+00:00,822.0,0.02,0.01,0.02,0.0,0.0,1.0,1633,0.17774259765625,False,REGULAR,USD
SPY260918C00823000,2026-09-10 13:37:34+00:00,823.0,0.03,0.01,0.02,0.0,0.0,1000.0,18933,0.179695703125,False,REGULAR,USD
SPY260918C00824000,2026-09-10 13:37:30+00:00,824.0,0.02,0.01,0.02,0.0,0.0,1000.0,18672,0.18360191406249998,False,REGULAR,USD
SPY260918C00825000,2026-09-10 19:28:14+00:00,825.0,0.01,0.01,0.02,0.0,0.0,35.0,21304,0.18555501953124998,False,REGULAR,USD
SPY260918C00830000,2026-09-11 13:32:39+00:00,830.0,0.01,0.01,0.02,0.0,0.0,4.0,12516,0.1992267578125,False,REGULAR,USD
SPY260918C00835000,2026-09-11 13:44:21+00:00,835.0,0.01,0.0,0.01,0.0,0.0,74.0,4872,0.1992267578125,False,REGULAR,USD
SPY260918C00840000,2026-09-04 19:40:58+00:00,840.0,0.01,0.0,0.01,-0.01,-33.333336,1.0,5537,0.21094539062499998,False,REGULAR,USD
SPY260918C00845000,2026-09-04 20:01:07+00:00,845.0,0.02,0.0,0.01,0.0,0.0,16.0,11045,0.22266402343749997,False,REGULAR,USD
SPY260918C00850000,2026-09-10 14:56:25+00:00,850.0,0.01,0.0,0.01,-0.01,-33.333336,1.0,9504,0.23438265625,False,REGULAR,USD
SPY260918C00855000,2026-09-09 20:08:59+00:00,855.0,0.02,0.0,0.01,0.0,0.0,2.0,3427,0.2461012890625,False,REGULAR,USD
SPY260918C00860000,2026-09-09 19:02:43+00:00,860.0,0.01,0.0,0.01,0.0,0.0,4.0,5134,0.257819921875,False,REGULAR,USD
SPY260918C00865000,2026-09-10 13:36:04+00:00,865.0,0.02,0.0,0.01,0.0,0.0,16.0,3659,0.2695385546875,False,REGULAR,USD
SPY260918C00870000,2026-09-10 13:44:10+00:00,870.0,0.01,0.0,0.01,0.0,0.0,22.0,1307,0.28125718749999995,False,REGULAR,USD
SPY260918C00875000,2026-09-10 15:25:17+00:00,875.0,0.01,0.0,0.01,0.0,0.0,5.0,4631,0.2929758203124999,False,REGULAR,USD
SPY260918C00880000,2026-09-04 16:40:50+00:00,880.0,0.01,0.0,0.01,0.0,0.0,24.0,6261,0.304694453125,False,REGULAR,USD
SPY260918C00885000,2026-09-08 18:22:08+00:00,885.0,0.01,0.0,0.01,0.0,0.0,2.0,6154,0.31641308593749995,False,REGULAR,USD
SPY260918C00890000,2026-08-28 20:01:20+00:00,890.0,0.01,0.0,0.01,0.0,0.0,3383.0,3266,0.32813171874999997,False,REGULAR,USD
SPY260918C00895000,2026-08-14 19:54:02+00:00,895.0,0.02,0.0,0.01,0.0,0.0,10.0,8578,0.335944140625,False,REGULAR,USD
SPY260918C00900000,2026-09-09 18:11:22+00:00,900.0,0.01,0.0,0.01,0.0,0.0,1.0,16703,0.35156898437499995,False,REGULAR,USD
SPY260918C00905000,2026-08-26 13:35:59+00:00,905.0,0.01,0.0,0.01,0.0,0.0,4.0,4049,0.35938140625,False,REGULAR,USD
SPY260918C00910000,2026-08-26 18:31:39+00:00,910.0,0.01,0.0,0.01,0.0,0.0,50.0,3197,0.3711000390625,False,REGULAR,USD
SPY260918C00915000,2026-08-26 13:30:01+00:00,915.0,0.01,0.0,0.01,0.0,0.0,1.0,5515,0.38281867187499996,False,REGULAR,USD
SPY260918C00920000,2026-08-26 16:44:44+00:00,920.0,0.01,0.0,0.01,0.0,0.0,5.0,5527,0.39063109375,False,REGULAR,USD
SPY260918C00925000,2026-08-25 14:02:53+00:00,925.0,0.01,0.0,0.01,0.0,0.0,490.0,14020,0.4023497265625,False,REGULAR,USD
SPY260918C00930000,2026-08-25 13:42:31+00:00,930.0,0.01,0.0,0.01,0.0,0.0,202.0,6436,0.414068359375,False,REGULAR,USD
SPY260918C00935000,2026-08-21 18:48:55+00:00,935.0,0.01,0.0,0.01,0.0,0.0,1439.0,2713,0.42188078125,False,REGULAR,USD
SPY260918C00940000,2026-08-25 14:02:50+00:00,940.0,0.01,0.0,0.01,0.0,0.0,817.0,3661,0.437505625,False,REGULAR,USD
SPY260918C00945000,2026-08-20 13:50:45+00:00,945.0,0.01,0.0,0.01,0.0,0.0,40.0,3736,0.445318046875,False,REGULAR,USD
SPY260918C00950000,2026-09-10 18:45:37+00:00,950.0,0.01,0.0,0.01,0.0,0.0,11.0,3026,0.45313046875,False,REGULAR,USD
SPY260918C00955000,2026-08-04 17:44:44+00:00,955.0,0.03,0.0,0.01,0.0,0.0,277.0,3253,0.46484910156250003,False,REGULAR,USD
SPY260918C00960000,2026-08-19 15:16:48+00:00,960.0,0.01,0.0,0.01,0.0,0.0,15.0,2177,0.476567734375,False,REGULAR,USD
SPY260918C00965000,2026-08-14 18:15:10+00:00,965.0,0.01,0.0,0.01,0.0,0.0,1.0,3222,0.48438015625,False,REGULAR,USD
SPY260918C00970000,2026-08-14 13:40:23+00:00,970.0,0.01,0.0,0.01,0.0,0.0,10.0,3688,0.49219257812500006,False,REGULAR,USD
SPY260918C00975000,2026-08-04 16:05:08+00:00,975.0,0.02,0.0,0.01,0.0,0.0,7034.0,8632,0.507817421875,False,REGULAR,USD
SPY260918C00980000,2026-08-06 16:41:20+00:00,980.0,0.01,0.0,0.01,0.0,0.0,1.0,4173,0.51562984375,False,REGULAR,USD
SPY260918C00985000,2026-08-06 13:31:31+00:00,985.0,0.02,0.0,0.01,0.0,0.0,1.0,2927,0.500005,False,REGULAR,USD
SPY260918C00990000,2026-08-13 15:30:23+00:00,990.0,0.01,0.0,0.01,0.0,0.0,12.0,17224,0.500005,False,REGULAR,USD
SPY260918C00995000,2026-08-13 14:30:39+00:00,995.0,0.02,0.0,0.01,0.0,0.0,1.0,3865,0.51562984375,False,REGULAR,USD
SPY260918C01000000,2026-09-10 20:10:41+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,4.0,8570,0.5312546875,False,REGULAR,USD
