contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00717000,2026-09-11 13:45:43+00:00,717.0,0.28,0.3,0.31,-0.52,-65.00001,28.0,2169,0.2348709326171875,False,REGULAR,USD
SPY260918P00718000,2026-09-11 13:43:49+00:00,718.0,0.29,0.31,0.32,-0.58000004,-66.66667,121.0,2607,0.23194127441406248,False,REGULAR,USD
SPY260918P00719000,2026-09-11 13:44:49+00:00,719.0,0.31,0.33,0.34,-0.57,-64.77273,23.0,4942,0.23023230712890624,False,REGULAR,USD
SPY260918P00720000,2026-09-11 13:50:29+00:00,720.0,0.34,0.34,0.35,-0.53999996,-60.674152,189.0,42883,0.22705851074218747,False,REGULAR,USD
SPY260918P00721000,2026-09-11 13:34:52+00:00,721.0,0.3,0.35,0.36,-0.62,-67.391304,44.0,3020,0.2238847143554687,False,REGULAR,USD
SPY260918P00722000,2026-09-11 13:45:43+00:00,722.0,0.36,0.38,0.39,-0.66999996,-65.04854,18.0,3214,0.22290816162109373,False,REGULAR,USD
SPY260918P00723000,2026-09-11 13:49:35+00:00,723.0,0.4,0.4,0.41,-0.6700001,-62.616825,89.0,3868,0.22046677978515622,False,REGULAR,USD
SPY260918P00724000,2026-09-11 13:40:36+00:00,724.0,0.4,0.41,0.42,-0.75,-65.21739,518.0,5784,0.21717091430664062,False,REGULAR,USD
SPY260918P00725000,2026-09-11 13:47:31+00:00,725.0,0.44,0.44,0.45,-0.75000006,-63.025215,1390.0,26455,0.21558401611328126,False,REGULAR,USD
SPY260918P00726000,2026-09-11 13:39:56+00:00,726.0,0.42,0.46,0.47,-0.82000005,-66.129036,30.0,10816,0.21289849609375,False,REGULAR,USD
SPY260918P00727000,2026-09-11 13:51:08+00:00,727.0,0.5,0.48,0.49,-0.80999994,-62.30769,4.0,2833,0.21021297607421874,False,REGULAR,USD
SPY260918P00728000,2026-09-11 13:49:32+00:00,728.0,0.53,0.52,0.53,-0.76,-58.91473,53.0,18596,0.20899228515624996,False,REGULAR,USD
SPY260918P00729000,2026-09-11 13:51:05+00:00,729.0,0.54,0.53,0.54,-0.84,-60.869564,115.0,9435,0.20520814331054685,False,REGULAR,USD
SPY260918P00730000,2026-09-11 13:51:05+00:00,730.0,0.57,0.58,0.59,-0.88000005,-60.68966,1029.0,115705,0.20447572875976558,False,REGULAR,USD
SPY260918P00731000,2026-09-11 13:46:50+00:00,731.0,0.61,0.59,0.6,-0.9,-59.60265,344.0,16439,0.2004474487304687,False,REGULAR,USD
SPY260918P00732000,2026-09-11 13:41:18+00:00,732.0,0.67,0.64,0.65,-0.93,-58.125,186.0,25575,0.19934882690429687,False,REGULAR,USD
SPY260918P00733000,2026-09-11 13:50:11+00:00,733.0,0.69,0.66,0.67,-1.0999999,-61.45251,362.0,24385,0.1958088232421875,False,REGULAR,USD
SPY260918P00734000,2026-09-11 13:40:19+00:00,734.0,0.71,0.71,0.72,-1.1600001,-62.032085,298.0,17524,0.194343994140625,False,REGULAR,USD
SPY260918P00735000,2026-09-11 13:50:29+00:00,735.0,0.78,0.75,0.76,-1.09,-58.28877,826.0,38278,0.19190261230468753,False,REGULAR,USD
SPY260918P00736000,2026-09-11 13:52:02+00:00,736.0,0.8,0.8,0.81,-1.3,-61.904766,15123.0,25245,0.18982743774414065,False,REGULAR,USD
SPY260918P00737000,2026-09-11 13:48:43+00:00,737.0,0.89,0.85,0.87,-1.33,-59.90991,2824.0,3980,0.18824053955078124,False,REGULAR,USD
SPY260918P00738000,2026-09-11 13:45:33+00:00,738.0,0.88,0.91,0.92,-1.33,-60.180996,612.0,4057,0.18579915771484373,False,REGULAR,USD
SPY260918P00739000,2026-09-11 13:48:30+00:00,739.0,1.0,0.97,0.98,-1.3399999,-57.264954,184.0,21222,0.18366294860839844,False,REGULAR,USD
SPY260918P00740000,2026-09-11 13:51:44+00:00,740.0,1.03,1.03,1.04,-1.44,-58.299595,1125.0,109347,0.18140467041015623,False,REGULAR,USD
SPY260918P00741000,2026-09-11 13:52:05+00:00,741.0,1.12,1.1,1.11,-1.4999999,-57.251904,174.0,4703,0.17932949584960936,False,REGULAR,USD
SPY260918P00742000,2026-09-11 13:52:02+00:00,742.0,1.19,1.18,1.19,-1.6699998,-58.391605,15672.0,4366,0.17749845947265624,False,REGULAR,USD
SPY260918P00743000,2026-09-11 13:48:30+00:00,743.0,1.3,1.25,1.26,-1.8300002,-58.466457,402.0,28452,0.1749350085449219,False,REGULAR,USD
SPY260918P00744000,2026-09-11 13:45:42+00:00,744.0,1.32,1.34,1.36,-1.87,-58.62069,71.0,3820,0.17340914489746095,False,REGULAR,USD
SPY260918P00745000,2026-09-11 13:51:04+00:00,745.0,1.45,1.43,1.45,-1.8599999,-56.193348,628.0,36953,0.1712119012451172,False,REGULAR,USD
SPY260918P00746000,2026-09-11 13:49:38+00:00,746.0,1.6,1.53,1.55,-1.9999999,-55.555553,265.0,5959,0.16913672668457033,False,REGULAR,USD
SPY260918P00747000,2026-09-11 13:49:54+00:00,747.0,1.69,1.68,1.7,-2.03,-54.569893,185.0,9300,0.16858741577148442,False,REGULAR,USD
SPY260918P00748000,2026-09-11 13:49:33+00:00,748.0,1.8,1.77,1.79,-2.15,-54.43038,137.0,3350,0.16553568847656253,False,REGULAR,USD
SPY260918P00749000,2026-09-11 13:48:58+00:00,749.0,1.95,1.88,1.9,-2.22,-53.237408,307.0,5233,0.16297223754882814,False,REGULAR,USD
SPY260918P00750000,2026-09-11 13:52:06+00:00,750.0,2.04,2.01,2.03,-2.3899999,-54.19501,2937.0,186670,0.1607749938964844,False,REGULAR,USD
SPY260918P00751000,2026-09-11 13:51:35+00:00,751.0,2.2,2.17,2.19,-2.59,-54.07098,182.0,4716,0.15912706115722658,False,REGULAR,USD
SPY260918P00752000,2026-09-11 13:50:37+00:00,752.0,2.33,2.33,2.35,-2.6599998,-53.306614,290.0,4878,0.15717395568847659,False,REGULAR,USD
SPY260918P00753000,2026-09-11 13:52:05+00:00,753.0,2.52,2.48,2.51,-2.7400002,-52.09126,181.0,3889,0.15485464294433599,False,REGULAR,USD
SPY260918P00754000,2026-09-11 13:47:07+00:00,754.0,2.6,2.69,2.72,-3.3000002,-55.93221,195.0,4335,0.15357291748046875,False,REGULAR,USD
SPY260918P00755000,2026-09-11 13:50:16+00:00,755.0,2.83,2.93,2.96,-3.08,-52.11506,1218.0,44131,0.15271843383789066,False,REGULAR,USD
SPY260918P00756000,2026-09-11 13:52:05+00:00,756.0,3.12,3.06,3.09,-3.3200002,-51.5528,73.0,4750,0.14850705017089844,False,REGULAR,USD
SPY260918P00757000,2026-09-11 13:52:15+00:00,757.0,3.29,3.27,3.3,-3.4,-50.82212,401.0,7157,0.14606566833496093,False,REGULAR,USD
SPY260918P00758000,2026-09-11 13:50:11+00:00,758.0,3.61,3.55,3.58,-3.5200002,-49.368866,204.0,10225,0.14493652923583983,False,REGULAR,USD
SPY260918P00759000,2026-09-11 13:51:47+00:00,759.0,3.84,3.86,3.88,-3.91,-50.451614,204.0,3634,0.14380739013671873,False,REGULAR,USD
SPY260918P00760000,2026-09-11 13:51:35+00:00,760.0,4.16,4.15,4.16,-3.77,-47.782,1842.0,90360,0.14173221557617188,False,REGULAR,USD
SPY260918P00761000,2026-09-11 13:51:22+00:00,761.0,4.53,4.46,4.48,-3.9,-46.263344,294.0,4016,0.14008428283691404,False,REGULAR,USD
SPY260918P00762000,2026-09-11 13:51:21+00:00,762.0,4.86,4.76,4.8,-4.14,-46.0,129.0,5624,0.13794807373046875,False,REGULAR,USD
SPY260918P00763000,2026-09-11 13:52:05+00:00,763.0,5.2,5.2,5.23,-4.76,-47.55245,278.0,4118,0.13776497009277344,False,REGULAR,USD
SPY260918P00764000,2026-09-11 13:51:03+00:00,764.0,5.58,5.63,5.66,-4.8900003,-46.704872,273.0,4265,0.13703255554199223,False,REGULAR,USD
SPY260918P00765000,2026-09-11 13:52:03+00:00,765.0,6.03,5.99,6.03,-4.94,-45.072994,2080.0,23234,0.1343775527954102,False,REGULAR,USD
SPY260918P00766000,2026-09-11 13:51:28+00:00,766.0,6.55,6.41,6.5,-5.3,-44.72574,378.0,2932,0.13337048278808594,True,REGULAR,USD
SPY260918P00767000,2026-09-11 13:51:06+00:00,767.0,6.95,6.89,7.0,-5.63,-44.75358,100.0,2606,0.1324549645996094,True,REGULAR,USD
SPY260918P00768000,2026-09-11 13:51:25+00:00,768.0,7.61,7.49,7.57,-4.9900002,-39.603176,171.0,3583,0.13251599914550782,True,REGULAR,USD
SPY260918P00769000,2026-09-11 13:50:50+00:00,769.0,7.99,7.96,8.08,-5.58,-41.120117,21.0,4069,0.13062392822265623,True,REGULAR,USD
SPY260918P00770000,2026-09-11 13:51:25+00:00,770.0,8.8,8.64,8.74,-5.38,-37.94076,363.0,18192,0.1315394464111328,True,REGULAR,USD
SPY260918P00771000,2026-09-11 13:46:42+00:00,771.0,8.77,9.27,9.4,-6.33,-41.92053,5.0,2869,0.13190565368652346,True,REGULAR,USD
SPY260918P00772000,2026-09-11 13:43:41+00:00,772.0,9.84,9.96,10.16,-6.16,-38.5,19.0,3675,0.1341028973388672,True,REGULAR,USD
SPY260918P00773000,2026-09-11 13:50:09+00:00,773.0,10.78,10.61,10.87,-5.9700003,-35.641792,241.0,4507,0.13459117370605472,True,REGULAR,USD
SPY260918P00774000,2026-09-11 13:45:00+00:00,774.0,11.15,11.32,11.59,-6.7800007,-37.813725,12.0,4431,0.13483531188964848,True,REGULAR,USD
SPY260918P00775000,2026-09-11 13:50:57+00:00,775.0,12.18,12.14,12.44,-6.3999996,-34.445637,129.0,8215,0.13794807373046875,True,REGULAR,USD
SPY260918P00776000,2026-09-10 19:41:17+00:00,776.0,19.33,12.77,13.29,0.0,0.0,197.0,2055,0.14075566284179689,True,REGULAR,USD
SPY260918P00777000,2026-09-10 19:49:19+00:00,777.0,15.8,13.78,14.37,-4.579999,-22.47301,2.0,1646,0.14972774108886722,True,REGULAR,USD
SPY260918P00778000,2026-09-10 19:45:46+00:00,778.0,20.91,13.42,16.08,0.0,0.0,13.0,1431,0.17603363037109376,True,REGULAR,USD
SPY260918P00779000,2026-09-10 19:49:19+00:00,779.0,17.55,14.5,15.94,-4.7300014,-21.229809,2.0,1120,0.15015498291015628,True,REGULAR,USD
SPY260918P00780000,2026-09-11 13:51:16+00:00,780.0,16.8,16.47,18.11,-6.4300003,-27.679726,6.0,3897,0.19049881774902344,True,REGULAR,USD
SPY260918P00781000,2026-09-11 13:41:05+00:00,781.0,16.12,16.33,18.88,-8.33,-34.06953,20.0,1227,0.19062088684082032,True,REGULAR,USD
SPY260918P00782000,2026-09-10 16:01:20+00:00,782.0,24.43,17.27,19.81,0.0,0.0,12.0,4252,0.19507640869140624,True,REGULAR,USD
SPY260918P00783000,2026-09-09 18:40:38+00:00,783.0,20.02,18.15,20.8,0.0,0.0,7.0,815,0.20117986328124998,True,REGULAR,USD
SPY260918P00784000,2026-09-10 13:34:48+00:00,784.0,27.33,19.18,21.86,0.0,0.0,1.0,130,0.20929745788574217,True,REGULAR,USD
SPY260918P00785000,2026-09-11 13:45:18+00:00,785.0,21.23,20.4,22.0,-6.9400005,-24.636139,4.0,3632,0.1883015740966797,True,REGULAR,USD
SPY260918P00786000,2026-09-10 16:45:47+00:00,786.0,27.0,21.12,23.66,0.0,0.0,3.0,309,0.2155229815673828,True,REGULAR,USD
SPY260918P00787000,2026-09-09 16:04:55+00:00,787.0,25.96,21.81,24.64,0.0,0.0,1.0,395,0.22095505615234373,True,REGULAR,USD
SPY260918P00788000,2026-09-04 19:59:06+00:00,788.0,19.63,22.74,25.55,0.0,0.0,10.0,570,0.22400678344726557,True,REGULAR,USD
SPY260918P00789000,2026-09-09 13:57:51+00:00,789.0,26.37,23.82,26.61,0.0,0.0,2.0,504,0.2318192053222656,True,REGULAR,USD
SPY260918P00790000,2026-09-10 19:15:08+00:00,790.0,32.81,24.88,27.67,0.0,0.0,5.0,1899,0.239692661743164,True,REGULAR,USD
SPY260918P00791000,2026-09-04 19:19:43+00:00,791.0,22.74,25.77,28.53,0.0,0.0,4.0,611,0.24085231811523436,True,REGULAR,USD
SPY260918P00792000,2026-09-04 19:19:43+00:00,792.0,23.67,26.72,29.52,0.0,0.0,4.0,595,0.24622335815429688,True,REGULAR,USD
SPY260918P00793000,2026-09-08 14:05:17+00:00,793.0,27.33,27.79,30.6,0.0,0.0,2.0,36,0.2545850909423829,True,REGULAR,USD
SPY260918P00794000,2026-09-03 14:56:27+00:00,794.0,26.5,28.86,31.69,0.0,0.0,2.0,7,0.2633740655517578,True,REGULAR,USD
SPY260918P00795000,2026-09-10 14:12:06+00:00,795.0,38.76,29.81,32.62,0.0,0.0,1.0,399,0.26654786193847657,True,REGULAR,USD
SPY260918P00796000,2026-09-09 19:55:00+00:00,796.0,34.69,30.75,33.58,0.0,0.0,5.0,8,0.27075924560546877,True,REGULAR,USD
SPY260918P00797000,2026-09-03 19:05:09+00:00,797.0,24.4,31.77,34.58,0.0,0.0,3.0,2,0.27625235473632803,True,REGULAR,USD
SPY260918P00798000,2026-09-10 17:44:15+00:00,798.0,39.97,32.86,35.64,0.0,0.0,2.0,3,0.28388167297363276,True,REGULAR,USD
SPY260918P00799000,2026-09-10 14:02:03+00:00,799.0,42.77,33.94,36.62,0.0,0.0,16.0,15,0.28864236755371087,True,REGULAR,USD
SPY260918P00800000,2026-09-11 13:43:40+00:00,800.0,36.0,34.79,37.56,-7.4399986,-17.12707,3.0,100,0.291877198486328,True,REGULAR,USD
SPY260918P00801000,2026-09-03 18:51:35+00:00,801.0,28.26,35.8,38.62,0.0,0.0,3.0,3,0.29944548217773437,True,REGULAR,USD
SPY260918P00802000,2026-09-03 19:05:09+00:00,802.0,29.15,36.75,39.57,0.0,0.0,3.0,7500,0.3029244512939453,True,REGULAR,USD
SPY260918P00803000,2026-09-03 19:47:07+00:00,803.0,30.42,37.94,40.77,0.0,0.0,1.0,2,0.3156806713867187,True,REGULAR,USD
SPY260918P00804000,2026-08-05 14:53:22+00:00,804.0,32.69,33.54,37.06,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00805000,2026-08-31 16:22:49+00:00,805.0,40.0,39.91,42.71,0.0,0.0,1.0,11,0.324103438720703,True,REGULAR,USD
SPY260918P00806000,2026-09-10 17:51:44+00:00,806.0,48.54,40.83,43.62,0.0,0.0,2.0,4,0.3258734405517578,True,REGULAR,USD
SPY260918P00807000,2026-09-01 13:36:31+00:00,807.0,45.13,41.74,44.57,0.0,0.0,1.0,2,0.32910827148437494,True,REGULAR,USD
SPY260918P00808000,2026-08-21 14:16:43+00:00,808.0,43.25,42.78,45.56,0.0,0.0,2.0,0,0.33386896606445315,True,REGULAR,USD
SPY260918P00809000,2026-08-05 13:45:30+00:00,809.0,35.9,38.51,42.03,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00810000,2026-09-02 18:02:26+00:00,810.0,45.55,44.92,47.75,0.0,0.0,1.0,1,0.3516300189208984,True,REGULAR,USD
SPY260918P00811000,2026-08-19 13:31:31+00:00,811.0,40.63,45.73,48.54,0.0,0.0,1.0,0,0.34833415344238283,True,REGULAR,USD
SPY260918P00812000,2026-08-06 14:24:52+00:00,812.0,41.0,46.83,49.64,0.0,0.0,,0,0.35742830078125,True,REGULAR,USD
SPY260918P00813000,2026-08-05 14:53:50+00:00,813.0,40.93,42.5,46.01,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00814000,2026-09-09 13:32:30+00:00,814.0,51.35,48.71,51.78,0.0,0.0,1.0,1,0.37317521362304684,True,REGULAR,USD
SPY260918P00815000,2026-08-04 18:36:23+00:00,815.0,43.52,44.49,48.01,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00816000,2026-08-04 17:29:41+00:00,816.0,45.23,45.49,49.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00817000,2026-08-04 17:29:42+00:00,817.0,46.16,46.48,50.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00818000,2026-08-18 20:01:33+00:00,818.0,50.7,52.93,55.75,0.0,0.0,1.0,0,0.3918517846679687,True,REGULAR,USD
SPY260918P00819000,2026-08-05 18:12:54+00:00,819.0,47.05,48.48,52.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00820000,2026-08-13 19:43:41+00:00,820.0,42.17,54.72,57.54,0.0,0.0,5.0,0,0.3927062683105469,True,REGULAR,USD
SPY260918P00821000,2026-08-17 20:11:30+00:00,821.0,48.38,55.78,58.56,0.0,0.0,1.0,0,0.398443515625,True,REGULAR,USD
SPY260918P00823000,2026-08-31 19:39:51+00:00,823.0,56.49,57.83,60.59,0.0,0.0,,1,0.40930766479492187,True,REGULAR,USD
SPY260918P00825000,2026-09-08 16:42:35+00:00,825.0,58.97,59.92,62.73,0.0,0.0,1.0,1,0.4250545776367188,True,REGULAR,USD
SPY260918P00830000,2026-08-21 16:45:25+00:00,830.0,63.82,64.79,67.62,0.0,0.0,110.0,0,0.4437311486816406,True,REGULAR,USD
SPY260918P00840000,2025-09-10 17:48:44+00:00,840.0,190.24,184.15,188.03,0.0,0.0,,0,3.100466116027832,True,REGULAR,USD
SPY260918P00850000,2026-08-17 13:31:41+00:00,850.0,72.5,84.77,87.59,0.0,0.0,1.0,0,0.5319871020507813,True,REGULAR,USD
SPY260918P00860000,2026-08-07 14:29:25+00:00,860.0,86.9,94.7,97.51,0.0,0.0,1.0,0,0.570316796875,True,REGULAR,USD
SPY260918P00865000,2026-06-05 13:39:48+00:00,865.0,113.93,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00870000,2026-06-10 15:47:34+00:00,870.0,139.9,114.14,116.94,0.0,0.0,,0,0.9310309631347657,True,REGULAR,USD
SPY260918P00875000,2026-05-18 19:50:02+00:00,875.0,136.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00885000,2026-06-12 13:40:45+00:00,885.0,149.01,129.13,131.93,0.0,0.0,,0,1.0053150320434572,True,REGULAR,USD
SPY260918P00895000,2026-09-02 18:02:25+00:00,895.0,130.3,129.8,132.62,0.0,0.0,1.0,1,0.614261669921875,True,REGULAR,USD
SPY260918P00900000,2026-09-02 18:02:25+00:00,900.0,135.27,134.69,137.44,0.0,0.0,1.0,6,0.6176796044921876,True,REGULAR,USD
SPY260918P00905000,2026-09-02 18:02:25+00:00,905.0,140.31,139.74,142.52,0.0,0.0,1.0,1,0.6408727319335938,True,REGULAR,USD
SPY260918P00910000,2026-09-02 18:02:25+00:00,910.0,145.3,144.64,147.47,0.0,0.0,,1,0.6501499829101562,True,REGULAR,USD
SPY260918P00915000,2026-09-02 18:02:25+00:00,915.0,150.28,149.63,152.46,0.0,0.0,,1,0.6655306884765627,True,REGULAR,USD
SPY260918P00930000,2026-06-09 16:38:21+00:00,930.0,205.83,174.13,176.93,0.0,0.0,,0,1.2121621423339843,True,REGULAR,USD
SPY260918P00940000,2026-05-15 19:50:37+00:00,940.0,201.8,186.45,189.56,0.0,0.0,2.0,0,1.343265002441406,True,REGULAR,USD
SPY260918P00945000,2026-05-28 14:12:58+00:00,945.0,192.34,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00975000,2026-09-02 18:02:41+00:00,975.0,210.12,209.62,212.45,0.0,0.0,,1,0.8500991552734375,True,REGULAR,USD
SPY260918P00980000,2026-09-02 18:02:41+00:00,980.0,215.11,214.78,217.62,0.0,0.0,,1,0.88476677734375,True,REGULAR,USD
SPY260918P00985000,2026-05-28 14:13:00+00:00,985.0,232.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00990000,2026-05-18 19:50:02+00:00,990.0,251.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
