contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00726000,2026-09-10 20:00:10+00:00,726.0,1.24,0.0,0.0,0.0,0.0,948.0,10816,0.062509375,False,REGULAR,USD
SPY260918P00727000,2026-09-10 20:01:57+00:00,727.0,1.31,0.0,0.0,0.0,0.0,1513.0,2833,0.062509375,False,REGULAR,USD
SPY260918P00728000,2026-09-10 20:14:04+00:00,728.0,1.29,0.0,0.0,0.0,0.0,1558.0,18596,0.062509375,False,REGULAR,USD
SPY260918P00729000,2026-09-10 20:12:56+00:00,729.0,1.38,0.0,0.0,0.0,0.0,874.0,9435,0.062509375,False,REGULAR,USD
SPY260918P00730000,2026-09-10 20:12:04+00:00,730.0,1.45,0.0,0.0,0.0,0.0,76811.0,115705,0.062509375,False,REGULAR,USD
SPY260918P00731000,2026-09-10 20:11:43+00:00,731.0,1.51,0.0,0.0,0.0,0.0,21463.0,16439,0.062509375,False,REGULAR,USD
SPY260918P00732000,2026-09-10 20:14:57+00:00,732.0,1.6,0.0,0.0,0.0,0.0,880.0,25575,0.062509375,False,REGULAR,USD
SPY260918P00733000,2026-09-10 20:00:22+00:00,733.0,1.79,0.0,0.0,0.0,0.0,20562.0,24385,0.062509375,False,REGULAR,USD
SPY260918P00734000,2026-09-10 19:57:46+00:00,734.0,1.87,0.0,0.0,0.0,0.0,801.0,17524,0.062509375,False,REGULAR,USD
SPY260918P00735000,2026-09-10 20:13:59+00:00,735.0,1.87,0.0,0.0,0.0,0.0,7218.0,38278,0.062509375,False,REGULAR,USD
SPY260918P00736000,2026-09-10 20:05:00+00:00,736.0,2.1,0.0,0.0,0.0,0.0,18485.0,25245,0.0312596875,False,REGULAR,USD
SPY260918P00737000,2026-09-10 20:01:24+00:00,737.0,2.22,0.0,0.0,0.0,0.0,1183.0,3980,0.0312596875,False,REGULAR,USD
SPY260918P00738000,2026-09-10 20:13:01+00:00,738.0,2.21,0.0,0.0,0.0,0.0,703.0,4057,0.0312596875,False,REGULAR,USD
SPY260918P00739000,2026-09-10 20:12:56+00:00,739.0,2.34,0.0,0.0,0.0,0.0,914.0,21222,0.0312596875,False,REGULAR,USD
SPY260918P00740000,2026-09-10 20:14:53+00:00,740.0,2.47,0.0,0.0,0.0,0.0,92731.0,109347,0.0312596875,False,REGULAR,USD
SPY260918P00741000,2026-09-10 20:11:48+00:00,741.0,2.62,0.0,0.0,0.0,0.0,1563.0,4703,0.0312596875,False,REGULAR,USD
SPY260918P00742000,2026-09-10 20:07:07+00:00,742.0,2.86,0.0,0.0,0.0,0.0,1527.0,4366,0.0312596875,False,REGULAR,USD
SPY260918P00743000,2026-09-10 20:04:05+00:00,743.0,3.13,0.0,0.0,0.0,0.0,1234.0,28452,0.0312596875,False,REGULAR,USD
SPY260918P00744000,2026-09-10 20:10:30+00:00,744.0,3.19,0.0,0.0,0.0,0.0,1715.0,3820,0.0312596875,False,REGULAR,USD
SPY260918P00745000,2026-09-10 20:13:11+00:00,745.0,3.31,0.0,0.0,0.0,0.0,42303.0,36953,0.0312596875,False,REGULAR,USD
SPY260918P00746000,2026-09-10 20:10:00+00:00,746.0,3.6,0.0,0.0,0.0,0.0,979.0,5959,0.0312596875,False,REGULAR,USD
SPY260918P00747000,2026-09-10 20:13:51+00:00,747.0,3.72,0.0,0.0,0.0,0.0,13301.0,9300,0.0312596875,False,REGULAR,USD
SPY260918P00748000,2026-09-10 20:13:13+00:00,748.0,3.95,0.0,0.0,0.0,0.0,906.0,3350,0.015634843750000002,False,REGULAR,USD
SPY260918P00749000,2026-09-10 20:12:09+00:00,749.0,4.17,0.0,0.0,0.0,0.0,2925.0,5233,0.015634843750000002,False,REGULAR,USD
SPY260918P00750000,2026-09-10 20:13:11+00:00,750.0,4.43,0.0,0.0,0.0,0.0,157006.0,186670,0.015634843750000002,False,REGULAR,USD
SPY260918P00751000,2026-09-10 20:10:31+00:00,751.0,4.79,0.0,0.0,0.0,0.0,2153.0,4716,0.015634843750000002,False,REGULAR,USD
SPY260918P00752000,2026-09-10 20:11:12+00:00,752.0,4.99,0.0,0.0,0.0,0.0,1550.0,4878,0.015634843750000002,False,REGULAR,USD
SPY260918P00753000,2026-09-10 20:11:50+00:00,753.0,5.26,0.0,0.0,0.0,0.0,2101.0,3889,0.007822421875,False,REGULAR,USD
SPY260918P00754000,2026-09-10 20:05:38+00:00,754.0,5.9,0.0,0.0,0.0,0.0,2594.0,4335,0.007822421875,False,REGULAR,USD
SPY260918P00755000,2026-09-10 20:14:10+00:00,755.0,5.91,0.0,0.0,0.0,0.0,22784.0,44131,0.007822421875,False,REGULAR,USD
SPY260918P00756000,2026-09-10 20:10:05+00:00,756.0,6.44,0.0,0.0,0.0,0.0,2810.0,4750,0.0039162109375,False,REGULAR,USD
SPY260918P00757000,2026-09-10 20:14:05+00:00,757.0,6.69,0.0,0.0,0.0,0.0,3596.0,7157,0.00196310546875,False,REGULAR,USD
SPY260918P00758000,2026-09-10 20:14:33+00:00,758.0,7.13,0.0,0.0,0.0,0.0,7315.0,10225,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00759000,2026-09-10 20:08:59+00:00,759.0,7.75,0.0,0.0,0.0,0.0,3544.0,3634,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00760000,2026-09-10 20:14:52+00:00,760.0,7.93,0.0,0.0,0.0,0.0,66226.0,90360,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00761000,2026-09-10 20:14:39+00:00,761.0,8.43,0.0,0.0,0.0,0.0,1007.0,4016,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00762000,2026-09-10 20:13:18+00:00,762.0,9.0,0.0,0.0,0.0,0.0,1765.0,5624,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00763000,2026-09-10 19:59:57+00:00,763.0,9.96,0.0,0.0,0.0,0.0,1430.0,4118,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00764000,2026-09-10 20:06:54+00:00,764.0,10.47,0.0,0.0,0.0,0.0,956.0,4265,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00765000,2026-09-10 20:09:55+00:00,765.0,10.97,0.0,0.0,0.0,0.0,13890.0,23234,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00766000,2026-09-10 20:05:00+00:00,766.0,11.85,0.0,0.0,0.0,0.0,1387.0,2932,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00767000,2026-09-10 19:59:37+00:00,767.0,12.58,0.0,0.0,0.0,0.0,1030.0,2606,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00768000,2026-09-10 20:14:09+00:00,768.0,12.6,0.0,0.0,0.0,0.0,929.0,3583,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00769000,2026-09-10 20:13:04+00:00,769.0,13.57,0.0,0.0,0.0,0.0,566.0,4069,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00770000,2026-09-10 20:13:47+00:00,770.0,14.18,0.0,0.0,0.0,0.0,1990.0,18192,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00771000,2026-09-10 20:13:04+00:00,771.0,15.1,0.0,0.0,0.0,0.0,390.0,2869,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00772000,2026-09-10 19:34:07+00:00,772.0,16.0,0.0,0.0,0.0,0.0,295.0,3675,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00773000,2026-09-10 19:45:35+00:00,773.0,16.75,0.0,0.0,0.0,0.0,169.0,4507,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00774000,2026-09-10 19:33:21+00:00,774.0,17.93,0.0,0.0,0.0,0.0,151.0,4431,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00775000,2026-09-10 20:12:46+00:00,775.0,18.58,0.0,0.0,0.0,0.0,233.0,8215,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00776000,2026-09-10 19:41:17+00:00,776.0,19.33,0.0,0.0,0.0,0.0,197.0,2055,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00777000,2026-09-10 19:49:19+00:00,777.0,20.38,0.0,0.0,0.0,0.0,22.0,1646,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00778000,2026-09-10 19:45:46+00:00,778.0,20.91,0.0,0.0,0.0,0.0,13.0,1431,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00779000,2026-09-10 19:49:19+00:00,779.0,22.28,0.0,0.0,0.0,0.0,6.0,1120,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00780000,2026-09-10 19:37:16+00:00,780.0,23.23,0.0,0.0,0.0,0.0,489.0,3897,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00781000,2026-09-10 19:33:56+00:00,781.0,24.45,0.0,0.0,0.0,0.0,26.0,1227,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00782000,2026-09-10 16:01:20+00:00,782.0,24.43,0.0,0.0,0.0,0.0,12.0,4252,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00783000,2026-09-09 18:40:38+00:00,783.0,20.02,0.0,0.0,0.0,0.0,7.0,815,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00784000,2026-09-10 13:34:48+00:00,784.0,27.33,0.0,0.0,0.0,0.0,1.0,130,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00785000,2026-09-10 19:35:37+00:00,785.0,28.17,0.0,0.0,0.0,0.0,19.0,3632,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00786000,2026-09-10 16:45:47+00:00,786.0,27.0,0.0,0.0,0.0,0.0,3.0,309,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00787000,2026-09-09 16:04:55+00:00,787.0,25.96,0.0,0.0,0.0,0.0,1.0,395,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00788000,2026-09-04 19:59:06+00:00,788.0,19.63,0.0,0.0,0.0,0.0,10.0,570,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00789000,2026-09-09 13:57:51+00:00,789.0,26.37,0.0,0.0,0.0,0.0,2.0,504,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00790000,2026-09-10 19:15:08+00:00,790.0,32.81,0.0,0.0,0.0,0.0,5.0,1899,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00791000,2026-09-04 19:19:43+00:00,791.0,22.74,0.0,0.0,0.0,0.0,4.0,611,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00792000,2026-09-04 19:19:43+00:00,792.0,23.67,0.0,0.0,0.0,0.0,4.0,595,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00793000,2026-09-08 14:05:17+00:00,793.0,27.33,0.0,0.0,0.0,0.0,2.0,36,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00794000,2026-09-03 14:56:27+00:00,794.0,26.5,0.0,0.0,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00795000,2026-09-10 14:12:06+00:00,795.0,38.76,0.0,0.0,0.0,0.0,1.0,399,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00796000,2026-09-09 19:55:00+00:00,796.0,34.69,0.0,0.0,0.0,0.0,5.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00797000,2026-09-03 19:05:09+00:00,797.0,24.4,0.0,0.0,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00798000,2026-09-10 17:44:15+00:00,798.0,39.97,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00799000,2026-09-10 14:02:03+00:00,799.0,42.77,0.0,0.0,0.0,0.0,16.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00800000,2026-09-10 18:49:04+00:00,800.0,43.44,0.0,0.0,0.0,0.0,25.0,100,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00801000,2026-09-03 18:51:35+00:00,801.0,28.26,0.0,0.0,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00802000,2026-09-03 19:05:09+00:00,802.0,29.15,0.0,0.0,0.0,0.0,3.0,7500,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00803000,2026-09-03 19:47:07+00:00,803.0,30.42,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00804000,2026-08-05 14:53:22+00:00,804.0,32.69,33.54,37.06,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00805000,2026-08-31 16:22:49+00:00,805.0,40.0,0.0,0.0,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00806000,2026-09-10 17:51:44+00:00,806.0,48.54,0.0,0.0,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00807000,2026-09-01 13:36:31+00:00,807.0,45.13,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00808000,2026-08-21 14:16:43+00:00,808.0,43.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00809000,2026-08-05 13:45:30+00:00,809.0,35.9,38.51,42.03,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00810000,2026-09-02 18:02:26+00:00,810.0,45.55,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00811000,2026-08-19 13:31:31+00:00,811.0,40.63,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00812000,2026-08-06 14:24:52+00:00,812.0,41.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00813000,2026-08-05 14:53:50+00:00,813.0,40.93,42.5,46.01,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00814000,2026-09-09 13:32:30+00:00,814.0,51.35,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00815000,2026-08-04 18:36:23+00:00,815.0,43.52,44.49,48.01,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00816000,2026-08-04 17:29:41+00:00,816.0,45.23,45.49,49.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00817000,2026-08-04 17:29:42+00:00,817.0,46.16,46.48,50.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00818000,2026-08-18 20:01:33+00:00,818.0,50.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00819000,2026-08-05 18:12:54+00:00,819.0,47.05,48.48,52.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00820000,2026-08-13 19:43:41+00:00,820.0,42.17,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00821000,2026-08-17 20:11:30+00:00,821.0,48.38,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00823000,2026-08-31 19:39:51+00:00,823.0,56.49,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00825000,2026-09-08 16:42:35+00:00,825.0,58.97,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00830000,2026-08-21 16:45:25+00:00,830.0,63.82,0.0,0.0,0.0,0.0,110.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00840000,2025-09-10 17:48:44+00:00,840.0,190.24,184.15,188.03,0.0,0.0,,0,3.0204492262268072,True,REGULAR,USD
SPY260918P00850000,2026-08-17 13:31:41+00:00,850.0,72.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00860000,2026-08-07 14:29:25+00:00,860.0,86.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00865000,2026-06-05 13:39:48+00:00,865.0,113.93,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00870000,2026-06-10 15:47:34+00:00,870.0,139.9,114.14,116.94,0.0,0.0,,0,0.6895782995605471,True,REGULAR,USD
SPY260918P00875000,2026-05-18 19:50:02+00:00,875.0,136.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00885000,2026-06-12 13:40:45+00:00,885.0,149.01,129.13,131.93,0.0,0.0,,0,0.7504907763671875,True,REGULAR,USD
SPY260918P00895000,2026-09-02 18:02:25+00:00,895.0,130.3,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00900000,2026-09-02 18:02:25+00:00,900.0,135.27,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00905000,2026-09-02 18:02:25+00:00,905.0,140.31,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00910000,2026-09-02 18:02:25+00:00,910.0,145.3,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00915000,2026-09-02 18:02:25+00:00,915.0,150.28,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00930000,2026-06-09 16:38:21+00:00,930.0,205.83,174.13,176.93,0.0,0.0,,0,0.9224861267089843,True,REGULAR,USD
SPY260918P00940000,2026-05-15 19:50:37+00:00,940.0,201.8,186.45,189.56,0.0,0.0,2.0,0,1.0946700540161136,True,REGULAR,USD
SPY260918P00945000,2026-05-28 14:12:58+00:00,945.0,192.34,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00975000,2026-09-02 18:02:41+00:00,975.0,210.12,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00980000,2026-09-02 18:02:41+00:00,980.0,215.11,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00985000,2026-05-28 14:13:00+00:00,985.0,232.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918P00990000,2026-05-18 19:50:02+00:00,990.0,251.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
