contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00693000,2026-09-10 13:52:09+00:00,693.0,65.57,71.39,74.22,0.0,0.0,1.0,10,0.5505416040039064,True,REGULAR,USD,72.805,0.03887095666506418,72.805,mid
SPY260918C00694000,2026-09-04 19:13:37+00:00,694.0,76.7,70.73,73.28,0.0,0.0,1.0,30,0.5474898767089844,True,REGULAR,USD,72.005,0.035414207346711996,72.005,mid
SPY260918C00695000,2026-09-09 14:14:13+00:00,695.0,69.6,69.0,72.18,0.0,0.0,1.0,8591,0.5368698657226563,True,REGULAR,USD,70.59,0.04504887377815564,70.59,mid
SPY260918C00696000,2026-09-03 15:48:03+00:00,696.0,78.04,68.31,71.14,0.0,0.0,2.0,13,0.5290574438476563,True,REGULAR,USD,69.725,0.04058802438149872,69.725,mid
SPY260918C00697000,2026-09-04 16:47:19+00:00,697.0,74.7,67.0,70.73,0.0,0.0,1.0,4,0.5498091894531252,True,REGULAR,USD,68.86500000000001,0.054163943948304705,68.86500000000001,mid
SPY260918C00698000,2026-09-11 14:22:12+00:00,698.0,68.26,66.13,69.73,8.140003,13.539593,8.0,23,0.5437057348632813,True,REGULAR,USD,67.93,0.05299573089945544,67.93,mid
SPY260918C00699000,2026-09-03 15:48:03+00:00,699.0,75.06,65.78,68.55,0.0,0.0,2.0,30,0.5297898583984376,True,REGULAR,USD,67.16499999999999,0.04124171815677803,67.16499999999999,mid
SPY260918C00700000,2026-09-11 14:19:47+00:00,700.0,66.29,64.29,67.76,7.3199997,12.413091,7.0,8622,0.5328415856933593,True,REGULAR,USD,66.025,0.052555850056796645,66.025,mid
SPY260918C00701000,2026-09-04 16:02:27+00:00,701.0,69.83,62.96,66.74,0.0,0.0,2.0,47,0.5258836474609375,True,REGULAR,USD,64.85,0.05828835774865065,64.85,mid
SPY260918C00702000,2026-09-10 14:53:01+00:00,702.0,57.87,62.6,65.43,0.0,0.0,1.0,30,0.5064136273193358,True,REGULAR,USD,64.015,0.04420838865890815,64.015,mid
SPY260918C00703000,2026-09-11 13:46:17+00:00,703.0,62.1,61.23,64.07,4.539997,7.8874164,2.0,15,0.4845022253417969,True,REGULAR,USD,62.64999999999999,0.04533120510774137,62.64999999999999,mid
SPY260918C00704000,2026-09-09 14:51:40+00:00,704.0,60.49,60.34,63.75,0.0,0.0,1.0,3,0.5078784564208985,True,REGULAR,USD,62.045,0.05496010959787245,62.045,mid
SPY260918C00705000,2026-09-10 19:42:36+00:00,705.0,61.6,59.11,62.75,5.949997,10.691818,1.0,8448,0.5017139672851563,True,REGULAR,USD,60.93,0.05974068603315281,60.93,mid
SPY260918C00706000,2026-09-09 15:00:26+00:00,706.0,58.71,57.88,61.76,0.0,0.0,1.0,51,0.49597671997070314,True,REGULAR,USD,59.82,0.06486125041792035,59.82,mid
SPY260918C00707000,2026-09-10 13:39:22+00:00,707.0,52.16,57.0,60.76,0.0,0.0,2.0,31,0.48987326538085946,True,REGULAR,USD,58.879999999999995,0.06385869565217388,58.879999999999995,mid
SPY260918C00708000,2026-09-11 14:02:25+00:00,708.0,58.14,56.41,59.76,7.5999985,15.037591,1.0,25,0.4836477416992188,True,REGULAR,USD,58.084999999999994,0.05767409830420938,58.084999999999994,mid
SPY260918C00709000,2026-09-08 15:03:39+00:00,709.0,58.11,55.76,58.37,0.0,0.0,9.0,8,0.46155323608398446,True,REGULAR,USD,57.065,0.045737317094541305,57.065,mid
SPY260918C00710000,2026-09-11 14:19:58+00:00,710.0,56.03,54.07,57.55,6.579998,13.306366,6.0,6302,0.46289599609375004,True,REGULAR,USD,55.81,0.0623544167711879,55.81,mid
SPY260918C00711000,2026-09-10 13:33:29+00:00,711.0,47.88,52.98,56.81,0.0,0.0,1.0,23,0.4670463452148438,True,REGULAR,USD,54.894999999999996,0.06976956006922316,54.894999999999996,mid
SPY260918C00712000,2026-09-08 18:01:15+00:00,712.0,56.43,52.44,55.79,0.0,0.0,63.0,37,0.4600884069824219,True,REGULAR,USD,54.114999999999995,0.06190520188487483,54.114999999999995,mid
SPY260918C00713000,2026-09-11 13:31:44+00:00,713.0,52.14,51.01,54.81,-3.2799988,-5.918439,2.0,12,0.4545952978515625,True,REGULAR,USD,52.91,0.0718200718200719,52.91,mid
SPY260918C00714000,2026-09-11 13:46:05+00:00,714.0,51.69,50.04,53.96,6.449997,14.257287,2.0,43,0.454107021484375,True,REGULAR,USD,52.0,0.07538461538461541,52.0,mid
SPY260918C00715000,2026-09-11 13:37:20+00:00,715.0,50.33,49.04,52.37,4.5200005,9.866842,5.0,12716,0.4249325085449219,True,REGULAR,USD,50.705,0.06567399664727341,50.705,mid
SPY260918C00716000,2026-09-09 14:02:28+00:00,716.0,48.44,48.0,51.82,0.0,0.0,2.0,126,0.43622389953613283,True,REGULAR,USD,49.91,0.07653776798236828,49.91,mid
SPY260918C00717000,2026-09-08 17:58:24+00:00,717.0,51.46,47.0,50.13,0.0,0.0,4.0,106,0.4031431756591797,True,REGULAR,USD,48.565,0.06444970657881195,48.565,mid
SPY260918C00718000,2026-09-10 15:13:06+00:00,718.0,42.24,46.02,49.77,0.0,0.0,11.0,43,0.42175871215820315,True,REGULAR,USD,47.895,0.07829627309740056,47.895,mid
SPY260918C00719000,2026-09-10 20:11:03+00:00,719.0,40.42,45.42,48.26,0.0,0.0,30.0,85,0.396063168334961,True,REGULAR,USD,46.84,0.06063193851409044,46.84,mid
SPY260918C00720000,2026-09-11 14:20:46+00:00,720.0,46.03,44.79,47.43,6.9300003,17.723785,1.0,16955,0.39642937561035163,True,REGULAR,USD,46.11,0.0572543916720885,46.11,mid
SPY260918C00721000,2026-09-10 13:55:26+00:00,721.0,38.13,43.78,46.6,0.0,0.0,1.0,88,0.39649041015625003,True,REGULAR,USD,45.19,0.06240318654569596,45.19,mid
SPY260918C00722000,2026-09-08 17:58:24+00:00,722.0,46.52,42.81,45.61,0.0,0.0,4.0,58,0.3905700592041016,True,REGULAR,USD,44.21,0.06333408731056316,44.21,mid
SPY260918C00723000,2026-09-10 18:14:07+00:00,723.0,36.17,41.24,44.65,0.0,0.0,2.0,24,0.3857483300781249,True,REGULAR,USD,42.945,0.07940388869484216,42.945,mid
SPY260918C00724000,2026-09-09 14:53:28+00:00,724.0,40.7,40.34,43.23,0.0,0.0,6.0,45,0.3640200317382813,True,REGULAR,USD,41.785,0.06916357544573397,41.785,mid
SPY260918C00725000,2026-09-11 13:52:52+00:00,725.0,40.6,39.06,42.9,6.049999,17.510853,14.0,17437,0.3817810845947265,True,REGULAR,USD,40.980000000000004,0.09370424597364559,40.980000000000004,mid
SPY260918C00726000,2026-09-09 15:23:32+00:00,726.0,36.52,38.1,41.33,0.0,0.0,4.0,155,0.3551700225830078,True,REGULAR,USD,39.715,0.08132947249150187,39.715,mid
SPY260918C00727000,2026-09-11 13:56:08+00:00,727.0,38.9,37.64,41.0,1.6800003,4.513703,1.0,73,0.3722596954345704,True,REGULAR,USD,39.32,0.0854526958290946,39.32,mid
SPY260918C00728000,2026-09-09 15:15:43+00:00,728.0,34.9,36.37,39.94,0.0,0.0,3.0,54,0.36365382446289063,True,REGULAR,USD,38.155,0.09356571877866597,38.155,mid
SPY260918C00729000,2026-09-10 14:02:47+00:00,729.0,30.16,35.18,38.92,0.0,0.0,21.0,96,0.35645174804687496,True,REGULAR,USD,37.05,0.10094466936572206,37.05,mid
SPY260918C00730000,2026-09-11 14:14:23+00:00,730.0,36.02,35.45,37.76,6.380001,21.524971,34.0,29971,0.34455001159667964,True,REGULAR,USD,36.605000000000004,0.06310613304193402,36.605000000000004,mid
SPY260918C00731000,2026-09-09 15:11:21+00:00,731.0,32.15,33.21,37.0,0.0,0.0,7.0,307,0.34589277160644527,True,REGULAR,USD,35.105000000000004,0.1079618287993163,35.105000000000004,mid
SPY260918C00732000,2026-09-09 13:30:11+00:00,732.0,33.21,32.24,36.04,0.0,0.0,1.0,167,0.34058276611328125,True,REGULAR,USD,34.14,0.1113063854715875,34.14,mid
SPY260918C00733000,2026-09-08 16:08:07+00:00,733.0,35.73,31.25,35.02,0.0,0.0,6.0,711,0.3332586206054688,True,REGULAR,USD,33.135000000000005,0.11377697298928632,33.135000000000005,mid
SPY260918C00734000,2026-09-10 14:13:36+00:00,734.0,25.67,30.47,34.02,0.0,0.0,1.0,358,0.3265448205566406,True,REGULAR,USD,32.245000000000005,0.11009458830826496,32.245000000000005,mid
SPY260918C00735000,2026-09-11 14:30:55+00:00,735.0,31.15,29.5,33.12,4.8199997,17.991787,32.0,12738,0.32294378234863275,True,REGULAR,USD,31.31,0.11561801341424457,31.31,mid
SPY260918C00736000,2026-09-11 13:44:44+00:00,736.0,29.25,28.46,31.91,-2.75,-8.59375,2.0,643,0.309577216796875,True,REGULAR,USD,30.185000000000002,0.11429517972502895,30.185000000000002,mid
SPY260918C00737000,2026-09-09 13:51:07+00:00,737.0,28.36,27.73,30.27,0.0,0.0,1.0,716,0.28247787841796873,True,REGULAR,USD,29.0,0.0875862068965517,29.0,mid
SPY260918C00738000,2026-09-11 14:14:43+00:00,738.0,28.0,26.61,30.21,5.5,24.444445,1.0,961,0.30512169494628905,True,REGULAR,USD,28.41,0.12671594508975717,28.41,mid
SPY260918C00739000,2026-09-11 14:08:41+00:00,739.0,26.54,25.65,27.52,4.950001,22.927284,2.0,1776,0.24457542541503907,True,REGULAR,USD,26.585,0.07034041752868163,26.585,mid
SPY260918C00740000,2026-09-11 14:28:32+00:00,740.0,26.91,24.68,28.31,5.459999,25.454538,352.0,12636,0.2941354766845703,True,REGULAR,USD,26.494999999999997,0.13700698244951875,26.494999999999997,mid
SPY260918C00741000,2026-09-10 19:08:11+00:00,741.0,19.34,23.81,27.48,0.0,0.0,44.0,1633,0.29193823303222644,True,REGULAR,USD,25.645,0.1431078182881654,25.645,mid
SPY260918C00742000,2026-09-10 18:33:57+00:00,742.0,18.27,23.12,25.65,0.0,0.0,227.0,2094,0.2606275109863281,True,REGULAR,USD,24.384999999999998,0.10375230674595029,24.384999999999998,mid
SPY260918C00743000,2026-09-11 14:28:36+00:00,743.0,24.1,21.85,24.81,6.3999996,36.158188,2.0,1167,0.258369232788086,True,REGULAR,USD,23.33,0.12687526789541353,23.33,mid
SPY260918C00744000,2026-09-11 13:49:31+00:00,744.0,22.28,20.95,23.63,5.17,30.216248,1.0,861,0.2461012890625,True,REGULAR,USD,22.29,0.12023328847016598,22.29,mid
SPY260918C00745000,2026-09-11 14:20:47+00:00,745.0,21.86,20.13,22.83,5.6800003,35.10507,40.0,16444,0.2447585290527344,True,REGULAR,USD,21.479999999999997,0.12569832402234635,21.479999999999997,mid
SPY260918C00746000,2026-09-11 14:17:02+00:00,746.0,20.15,19.21,21.87,4.7,30.42071,70.0,1452,0.23871610900878903,True,REGULAR,USD,20.54,0.12950340798442064,20.54,mid
SPY260918C00747000,2026-09-11 14:00:58+00:00,747.0,19.5,19.47,19.98,5.0699997,35.13513,14.0,2102,0.2061236614990234,True,REGULAR,USD,19.725,0.025855513307984867,19.725,mid
SPY260918C00748000,2026-09-11 14:05:09+00:00,748.0,18.94,18.52,19.01,4.6500006,32.54024,6.0,1902,0.20002020690917968,True,REGULAR,USD,18.765,0.026112443378630536,18.765,mid
SPY260918C00749000,2026-09-10 19:30:04+00:00,749.0,12.82,17.81,18.23,0.0,0.0,170.0,2058,0.19916572326660154,True,REGULAR,USD,18.02,0.023307436182020073,18.02,mid
SPY260918C00750000,2026-09-11 14:30:38+00:00,750.0,16.99,16.85,17.31,4.8,39.37654,352.0,34756,0.1941303732299805,True,REGULAR,USD,17.08,0.026932084309133335,17.08,mid
SPY260918C00751000,2026-09-10 18:49:21+00:00,751.0,11.41,16.02,16.43,0.0,0.0,106.0,430,0.19001054138183598,True,REGULAR,USD,16.225,0.025269645608628665,16.225,mid
SPY260918C00752000,2026-09-11 13:43:24+00:00,752.0,15.09,15.05,15.38,4.25,39.206642,6.0,1411,0.18116053222656248,True,REGULAR,USD,15.215,0.02168912257640487,15.215,mid
SPY260918C00753000,2026-09-11 14:06:06+00:00,753.0,14.2,14.03,14.34,4.2,41.999996,62.0,1012,0.17255466125488284,True,REGULAR,USD,14.184999999999999,0.021854071201973954,14.184999999999999,mid
SPY260918C00754000,2026-09-11 14:28:25+00:00,754.0,14.01,13.26,13.51,4.6000004,48.88417,105.0,1980,0.16919776123046876,True,REGULAR,USD,13.385,0.01867762420620097,13.385,mid
SPY260918C00755000,2026-09-11 14:27:33+00:00,755.0,13.04,12.49,12.83,3.9300003,43.139412,757.0,18107,0.16931983032226564,True,REGULAR,USD,12.66,0.026856240126382293,12.66,mid
SPY260918C00756000,2026-09-11 14:30:23+00:00,756.0,11.95,11.75,12.02,3.4799995,41.086178,97.0,1760,0.16577982666015628,True,REGULAR,USD,11.885,0.0227177114009255,11.885,mid
SPY260918C00757000,2026-09-11 14:28:52+00:00,757.0,11.49,10.97,11.13,3.6999998,47.496788,206.0,3049,0.16004257934570312,True,REGULAR,USD,11.05,0.014479638009049786,11.05,mid
SPY260918C00758000,2026-09-11 14:30:30+00:00,758.0,10.26,10.23,10.31,3.0500002,42.30236,785.0,2144,0.15564809204101562,True,REGULAR,USD,10.27,0.007789678675754632,10.27,mid
SPY260918C00759000,2026-09-11 14:27:31+00:00,759.0,9.78,9.25,9.31,3.2299995,49.312965,745.0,1764,0.14673704833984375,True,REGULAR,USD,9.280000000000001,0.006465517241379363,9.280000000000001,mid
SPY260918C00760000,2026-09-11 14:31:13+00:00,760.0,8.77,8.68,8.74,2.8000007,46.901184,4170.0,24775,0.14740842834472656,True,REGULAR,USD,8.71,0.006888633754305452,8.71,mid
SPY260918C00761000,2026-09-11 14:24:24+00:00,761.0,8.25,7.75,7.84,2.8600001,53.061226,218.0,1689,0.14011480010986327,True,REGULAR,USD,7.795,0.01154586273252083,7.795,mid
SPY260918C00762000,2026-09-11 14:24:27+00:00,762.0,7.52,7.23,7.3,2.67,55.051548,288.0,4347,0.1404504901123047,True,REGULAR,USD,7.265000000000001,0.009635237439779683,7.265000000000001,mid
SPY260918C00763000,2026-09-11 14:31:01+00:00,763.0,6.62,6.56,6.61,2.2399998,51.141544,424.0,3081,0.13691048645019532,True,REGULAR,USD,6.585,0.007593014426727519,6.585,mid
SPY260918C00764000,2026-09-11 14:31:30+00:00,764.0,5.94,5.76,5.8,2.03,51.918156,1341.0,6143,0.13013565185546871,False,REGULAR,USD,5.779999999999999,0.006920415224913502,5.779999999999999,mid
SPY260918C00765000,2026-09-11 14:31:29+00:00,765.0,5.31,5.25,5.28,1.79,50.852272,6964.0,19272,0.1292201336669922,False,REGULAR,USD,5.265000000000001,0.005698005698005744,5.265000000000001,mid
SPY260918C00766000,2026-09-11 14:31:33+00:00,766.0,4.67,4.66,4.7,1.6000001,52.11727,1059.0,3860,0.1263515100097656,False,REGULAR,USD,4.68,0.008547008547008555,4.68,mid
SPY260918C00767000,2026-09-11 14:31:01+00:00,767.0,4.19,4.15,4.2,1.48,54.612545,1431.0,6934,0.12458150817871094,False,REGULAR,USD,4.175000000000001,0.011976047904191572,4.175000000000001,mid
SPY260918C00768000,2026-09-11 14:30:26+00:00,768.0,3.67,3.64,3.68,1.45,65.315315,618.0,4207,0.12171288452148438,False,REGULAR,USD,3.66,0.010928961748633888,3.66,mid
SPY260918C00769000,2026-09-11 14:31:00+00:00,769.0,3.19,3.22,3.26,1.1300001,54.854378,403.0,4388,0.12040064178466797,False,REGULAR,USD,3.24,0.012345679012345552,3.24,mid
SPY260918C00770000,2026-09-11 14:31:24+00:00,770.0,2.75,2.75,2.77,0.98,54.444447,5404.0,24125,0.11664701721191406,False,REGULAR,USD,2.76,0.00724637681159421,2.76,mid
SPY260918C00771000,2026-09-11 14:30:52+00:00,771.0,2.33,2.32,2.35,0.81999993,54.30463,609.0,3772,0.11371735900878906,False,REGULAR,USD,2.335,0.012847965738758137,2.335,mid
SPY260918C00772000,2026-09-11 14:29:08+00:00,772.0,2.14,1.94,1.96,0.8700001,68.50395,563.0,3382,0.11054356262207031,False,REGULAR,USD,1.95,0.010256410256410265,1.95,mid
SPY260918C00773000,2026-09-11 14:31:31+00:00,773.0,1.68,1.63,1.65,0.5999999,55.555546,974.0,4376,0.10865149169921876,False,REGULAR,USD,1.64,0.012195121951219523,1.64,mid
SPY260918C00774000,2026-09-11 14:31:26+00:00,774.0,1.4,1.38,1.4,0.48999995,53.84615,654.0,4637,0.10755286987304688,False,REGULAR,USD,1.39,0.014388489208633108,1.39,mid
SPY260918C00775000,2026-09-11 14:31:34+00:00,775.0,1.14,1.13,1.14,0.39,52.0,11885.0,47090,0.10523355712890625,False,REGULAR,USD,1.1349999999999998,0.008810572687224679,1.1349999999999998,mid
SPY260918C00776000,2026-09-11 14:30:04+00:00,776.0,1.0,0.92,0.93,0.38,61.29032,1150.0,3969,0.10352458984374999,False,REGULAR,USD,0.925,0.01081081081081082,0.925,mid
SPY260918C00777000,2026-09-11 14:30:28+00:00,777.0,0.78,0.76,0.78,0.26,50.0,662.0,5265,0.10315838256835935,False,REGULAR,USD,0.77,0.025974025974025997,0.77,mid
SPY260918C00778000,2026-09-11 14:32:03+00:00,778.0,0.6,0.6,0.61,0.19000003,46.34147,873.0,3801,0.10096113891601563,False,REGULAR,USD,0.605,0.016528925619834725,0.605,mid
SPY260918C00779000,2026-09-11 14:29:48+00:00,779.0,0.55,0.51,0.52,0.20000002,57.142864,1713.0,41633,0.10144941528320311,False,REGULAR,USD,0.515,0.019417475728155355,0.515,mid
SPY260918C00780000,2026-09-11 14:31:46+00:00,780.0,0.4,0.39,0.4,0.13,48.148148,12869.0,32067,0.09949630981445312,False,REGULAR,USD,0.395,0.025316455696202552,0.395,mid
SPY260918C00781000,2026-09-11 14:29:46+00:00,781.0,0.36,0.33,0.34,0.13000001,56.521744,1108.0,3460,0.10035079345703124,False,REGULAR,USD,0.335,0.02985074626865674,0.335,mid
SPY260918C00782000,2026-09-11 14:27:49+00:00,782.0,0.29,0.27,0.28,0.13,81.25,813.0,7353,0.10035079345703124,False,REGULAR,USD,0.275,0.03636363636363639,0.275,mid
SPY260918C00783000,2026-09-11 14:30:42+00:00,783.0,0.2,0.2,0.21,0.049999997,33.33333,861.0,3221,0.098641826171875,False,REGULAR,USD,0.20500000000000002,0.04878048780487795,0.20500000000000002,mid
SPY260918C00784000,2026-09-11 14:29:16+00:00,784.0,0.18,0.18,0.19,0.07000001,58.333347,668.0,4359,0.10083906982421875,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260918C00785000,2026-09-11 14:27:29+00:00,785.0,0.15,0.14,0.15,0.040000007,36.36364,2426.0,20868,0.10035079345703124,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid
SPY260918C00786000,2026-09-11 14:15:05+00:00,786.0,0.1,0.1,0.11,0.020000003,25.000004,785.0,2363,0.09888596435546876,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918C00787000,2026-09-11 14:20:22+00:00,787.0,0.11,0.09,0.1,0.05,83.333336,1358.0,2835,0.1010832080078125,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918C00788000,2026-09-11 14:21:04+00:00,788.0,0.08,0.08,0.09,0.02,33.333336,675.0,2393,0.10303631347656249,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918C00789000,2026-09-11 14:24:05+00:00,789.0,0.08,0.07,0.08,0.029999997,59.999996,223.0,5025,0.10450114257812498,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918C00790000,2026-09-11 14:31:03+00:00,790.0,0.07,0.06,0.07,0.02,50.0,1051.0,59240,0.10596597167968749,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918C00791000,2026-09-11 14:27:21+00:00,791.0,0.05,0.05,0.06,0.0,0.0,64.0,2531,0.1069425244140625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918C00792000,2026-09-11 14:29:07+00:00,792.0,0.05,0.04,0.05,0.020000001,66.66668,292.0,1977,0.1079190771484375,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918C00793000,2026-09-11 14:24:05+00:00,793.0,0.05,0.04,0.05,0.010000002,25.000004,32.0,11126,0.11084873535156249,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918C00794000,2026-09-11 14:16:49+00:00,794.0,0.04,0.03,0.04,0.01,33.333336,19.0,3672,0.11133701171874999,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00795000,2026-09-11 13:59:15+00:00,795.0,0.03,0.03,0.04,-0.01,-25.0,55.0,13624,0.11426666992187501,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00796000,2026-09-11 14:11:44+00:00,796.0,0.04,0.03,0.04,0.02,100.0,442.0,4582,0.117196328125,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00797000,2026-09-11 13:41:03+00:00,797.0,0.02,0.03,0.04,-0.01,-33.333336,7.0,2095,0.12012598632812499,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00798000,2026-09-11 13:32:18+00:00,798.0,0.03,0.02,0.03,0.01,50.0,3.0,4028,0.11914943359374999,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00799000,2026-09-11 13:53:14+00:00,799.0,0.03,0.02,0.03,0.0,0.0,2.0,4893,0.12207909179687501,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00800000,2026-09-11 14:27:50+00:00,800.0,0.02,0.02,0.03,-0.01,-33.333336,1216.0,26341,0.12500875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00801000,2026-09-11 13:59:22+00:00,801.0,0.02,0.02,0.03,0.0,0.0,3.0,4366,0.127938408203125,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00802000,2026-09-11 13:48:49+00:00,802.0,0.02,0.02,0.03,0.0,0.0,254.0,1792,0.131844619140625,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00803000,2026-09-11 13:47:06+00:00,803.0,0.02,0.02,0.03,0.0,0.0,5115.0,5335,0.13477427734375003,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00804000,2026-09-11 14:10:23+00:00,804.0,0.02,0.02,0.03,0.0,0.0,3712.0,2396,0.13770393554687502,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00805000,2026-09-11 14:29:39+00:00,805.0,0.02,0.02,0.03,-0.01,-25.0,1249.0,8522,0.14063359375,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00806000,2026-09-11 14:19:54+00:00,806.0,0.03,0.02,0.03,0.0,0.0,3.0,2001,0.143563251953125,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
