contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00694000,2026-09-04 19:13:37+00:00,694.0,76.7,69.84,73.71,0.0,0.0,1.0,30,0.4669242761230469,True,REGULAR,USD,71.775,0.053918495297805506,71.775,mid
SPY260918C00695000,2026-09-09 14:14:13+00:00,695.0,69.6,69.18,72.01,0.0,0.0,1.0,8591,0.411138701171875,True,REGULAR,USD,70.595,0.040087824916778786,70.595,mid
SPY260918C00696000,2026-09-03 15:48:03+00:00,696.0,78.04,68.21,71.04,0.0,0.0,2.0,13,0.40869731933593745,True,REGULAR,USD,69.625,0.040646319569120466,69.625,mid
SPY260918C00697000,2026-09-04 16:47:19+00:00,697.0,74.7,67.09,70.22,0.0,0.0,1.0,4,0.4177304321289062,True,REGULAR,USD,68.655,0.04559027019153733,68.655,mid
SPY260918C00698000,2026-09-11 13:39:15+00:00,698.0,67.39,65.78,69.47,7.2700005,12.092483,2.0,23,0.43030354858398445,True,REGULAR,USD,67.625,0.05456561922365986,67.625,mid
SPY260918C00699000,2026-09-03 15:48:03+00:00,699.0,75.06,65.19,68.06,0.0,0.0,2.0,30,0.39563592651367196,True,REGULAR,USD,66.625,0.043076923076923145,66.625,mid
SPY260918C00700000,2026-09-11 13:39:50+00:00,700.0,65.46,63.86,67.18,6.489998,11.005591,6.0,8622,0.39978627563476565,True,REGULAR,USD,65.52000000000001,0.050671550671550776,65.52000000000001,mid
SPY260918C00701000,2026-09-04 16:02:27+00:00,701.0,69.83,63.14,66.12,0.0,0.0,2.0,47,0.39038695556640624,True,REGULAR,USD,64.63,0.046108618288720475,64.63,mid
SPY260918C00702000,2026-09-10 14:53:01+00:00,702.0,57.87,61.87,65.75,0.0,0.0,1.0,30,0.4271297521972657,True,REGULAR,USD,63.81,0.060805516376743494,63.81,mid
SPY260918C00703000,2026-09-11 13:46:17+00:00,703.0,62.1,61.2,64.69,4.539997,7.8874164,2.0,15,0.4182187084960937,True,REGULAR,USD,62.945,0.05544522996266574,62.945,mid
SPY260918C00704000,2026-09-09 14:51:40+00:00,704.0,60.49,60.22,63.07,0.0,0.0,1.0,3,0.37183245361328127,True,REGULAR,USD,61.644999999999996,0.04623246005353235,61.644999999999996,mid
SPY260918C00705000,2026-09-10 19:42:36+00:00,705.0,61.6,58.91,62.08,5.949997,10.691818,1.0,8448,0.3675600354003906,True,REGULAR,USD,60.495,0.05240102487808913,60.495,mid
SPY260918C00706000,2026-09-09 15:00:26+00:00,706.0,58.71,57.81,61.5,0.0,0.0,1.0,51,0.39075316284179684,True,REGULAR,USD,59.655,0.061855670103092744,59.655,mid
SPY260918C00707000,2026-09-10 13:39:22+00:00,707.0,52.16,56.81,60.49,0.0,0.0,2.0,31,0.3850159155273437,True,REGULAR,USD,58.650000000000006,0.06274509803921567,58.650000000000006,mid
SPY260918C00708000,2026-09-11 14:02:25+00:00,708.0,58.14,56.2,59.09,7.5999985,15.037591,1.0,25,0.3534000207519531,True,REGULAR,USD,57.645,0.050134443577066534,57.645,mid
SPY260918C00709000,2026-09-08 15:03:39+00:00,709.0,58.11,54.82,58.1,0.0,0.0,9.0,8,0.3491276025390625,True,REGULAR,USD,56.46,0.05809422600070849,56.46,mid
SPY260918C00710000,2026-09-11 13:54:47+00:00,710.0,56.0,54.57,57.1,6.549999,13.245701,1.0,6302,0.3442448388671875,True,REGULAR,USD,55.835,0.045312080236410875,55.835,mid
SPY260918C00711000,2026-09-10 13:33:29+00:00,711.0,47.88,52.83,56.78,0.0,0.0,1.0,23,0.38068246276855466,True,REGULAR,USD,54.805,0.07207371590183383,54.805,mid
SPY260918C00712000,2026-09-08 18:01:15+00:00,712.0,56.43,52.5,55.79,0.0,0.0,63.0,37,0.3758607336425781,True,REGULAR,USD,54.144999999999996,0.06076276664511957,54.144999999999996,mid
SPY260918C00713000,2026-09-11 13:31:44+00:00,713.0,52.14,51.31,54.19,-3.2799988,-5.918439,2.0,12,0.33521172607421873,True,REGULAR,USD,52.75,0.05459715639810418,52.75,mid
SPY260918C00714000,2026-09-11 13:46:05+00:00,714.0,51.69,49.85,53.06,6.449997,14.257287,2.0,43,0.3215399877929687,True,REGULAR,USD,51.455,0.062384607909824134,51.455,mid
SPY260918C00715000,2026-09-11 13:37:20+00:00,715.0,50.33,49.0,52.09,4.5200005,9.866842,5.0,12716,0.3184882604980468,True,REGULAR,USD,50.545,0.06113364328815913,50.545,mid
SPY260918C00716000,2026-09-09 14:02:28+00:00,716.0,48.44,48.23,51.62,0.0,0.0,2.0,126,0.3450993225097656,True,REGULAR,USD,49.925,0.06790185277916877,49.925,mid
SPY260918C00717000,2026-09-08 17:58:24+00:00,717.0,51.46,46.84,50.13,0.0,0.0,4.0,106,0.3110420458984374,True,REGULAR,USD,48.485,0.06785603794988139,48.485,mid
SPY260918C00718000,2026-09-10 15:13:06+00:00,718.0,42.24,46.39,49.22,0.0,0.0,11.0,43,0.31153032226562494,True,REGULAR,USD,47.805,0.05919882857441686,47.805,mid
SPY260918C00719000,2026-09-10 20:11:03+00:00,719.0,40.42,45.37,48.21,0.0,0.0,30.0,85,0.3057930749511719,True,REGULAR,USD,46.79,0.06069673007052796,46.79,mid
SPY260918C00720000,2026-09-10 20:05:37+00:00,720.0,39.1,44.29,47.29,0.0,0.0,48.0,16955,0.30542686767578126,True,REGULAR,USD,45.79,0.06551648831622625,45.79,mid
SPY260918C00721000,2026-09-10 13:55:26+00:00,721.0,38.13,43.29,46.12,0.0,0.0,1.0,88,0.29016823120117186,True,REGULAR,USD,44.705,0.06330388099765123,44.705,mid
SPY260918C00722000,2026-09-08 17:58:24+00:00,722.0,46.52,42.26,45.62,0.0,0.0,4.0,58,0.31287308227539057,True,REGULAR,USD,43.94,0.07646791078743741,43.94,mid
SPY260918C00723000,2026-09-10 18:14:07+00:00,723.0,36.17,41.45,44.29,0.0,0.0,2.0,24,0.2898020239257812,True,REGULAR,USD,42.870000000000005,0.0662467926288779,42.870000000000005,mid
SPY260918C00724000,2026-09-09 14:53:28+00:00,724.0,40.7,40.42,43.21,0.0,0.0,6.0,45,0.28009753112792957,True,REGULAR,USD,41.815,0.0667224680138706,41.815,mid
SPY260918C00725000,2026-09-11 13:52:52+00:00,725.0,40.6,39.33,42.84,6.049999,17.510853,14.0,17437,0.30725790405273434,True,REGULAR,USD,41.085,0.08543263964950724,41.085,mid
SPY260918C00726000,2026-09-09 15:23:32+00:00,726.0,36.52,38.39,41.22,0.0,0.0,4.0,155,0.27027096923828126,True,REGULAR,USD,39.805,0.07109659590503702,39.805,mid
SPY260918C00727000,2026-09-11 13:56:08+00:00,727.0,38.9,37.45,40.34,1.6800003,4.513703,1.0,73,0.27149166015625,True,REGULAR,USD,38.895,0.07430260958992159,38.895,mid
SPY260918C00728000,2026-09-09 15:15:43+00:00,728.0,34.9,36.0,39.69,0.0,0.0,3.0,54,0.28357650024414055,True,REGULAR,USD,37.845,0.09750297265160518,37.845,mid
SPY260918C00729000,2026-09-10 14:02:47+00:00,729.0,30.16,35.11,38.96,0.0,0.0,21.0,96,0.2902292657470703,True,REGULAR,USD,37.035,0.10395571756446609,37.035,mid
SPY260918C00730000,2026-09-11 13:56:25+00:00,730.0,35.43,34.13,37.44,5.790001,19.534418,18.0,29971,0.26056647644042963,True,REGULAR,USD,35.785,0.09249685622467502,35.785,mid
SPY260918C00731000,2026-09-09 15:11:21+00:00,731.0,32.15,33.52,36.35,0.0,0.0,7.0,307,0.2507399145507812,True,REGULAR,USD,34.935,0.08100758551595816,34.935,mid
SPY260918C00732000,2026-09-09 13:30:11+00:00,732.0,33.21,32.48,35.28,0.0,0.0,1.0,167,0.24182887084960938,True,REGULAR,USD,33.879999999999995,0.0826446280991737,33.879999999999995,mid
SPY260918C00733000,2026-09-08 16:08:07+00:00,733.0,35.73,31.51,34.35,0.0,0.0,6.0,711,0.23993679992675776,True,REGULAR,USD,32.93,0.08624354691770422,32.93,mid
SPY260918C00734000,2026-09-10 14:13:36+00:00,734.0,25.67,30.16,33.54,0.0,0.0,1.0,358,0.24341576904296874,True,REGULAR,USD,31.85,0.1061224489795918,31.85,mid
SPY260918C00735000,2026-09-11 13:56:25+00:00,735.0,30.5,29.61,32.36,4.17,15.837448,7.0,12738,0.22956092712402343,True,REGULAR,USD,30.985,0.08875262223656608,30.985,mid
SPY260918C00736000,2026-09-11 13:44:44+00:00,736.0,29.25,28.58,31.52,-2.75,-8.59375,2.0,643,0.23133092895507812,True,REGULAR,USD,30.049999999999997,0.09783693843594016,30.049999999999997,mid
SPY260918C00737000,2026-09-09 13:51:07+00:00,737.0,28.36,27.7,30.27,0.0,0.0,1.0,716,0.21442435974121093,True,REGULAR,USD,28.985,0.08866655166465415,28.985,mid
SPY260918C00738000,2026-09-10 20:12:19+00:00,738.0,22.5,26.6,29.43,0.0,0.0,14.0,961,0.2161943615722656,True,REGULAR,USD,28.015,0.10101731215420304,28.015,mid
SPY260918C00739000,2026-09-11 14:08:41+00:00,739.0,26.54,25.78,28.64,4.950001,22.927284,2.0,1776,0.21955126159667968,True,REGULAR,USD,27.21,0.10510841602352074,27.21,mid
SPY260918C00740000,2026-09-11 14:13:15+00:00,740.0,26.05,24.51,26.05,4.5999985,21.445213,177.0,12636,0.11060459716796875,True,REGULAR,USD,25.28,0.060917721518987306,25.28,mid
SPY260918C00741000,2026-09-10 19:08:11+00:00,741.0,19.34,23.79,26.49,0.0,0.0,44.0,1633,0.20191227783203125,True,REGULAR,USD,25.14,0.10739856801909305,25.14,mid
SPY260918C00742000,2026-09-10 18:33:57+00:00,742.0,18.27,22.82,25.6,0.0,0.0,227.0,2094,0.20063055236816402,True,REGULAR,USD,24.21,0.11482858323007027,24.21,mid
SPY260918C00743000,2026-09-11 13:32:15+00:00,743.0,23.05,21.83,24.1,5.3499985,30.22598,1.0,1167,0.17389742126464847,True,REGULAR,USD,22.965,0.09884607010668423,22.965,mid
SPY260918C00744000,2026-09-11 13:49:31+00:00,744.0,22.28,21.01,23.66,5.17,30.216248,1.0,861,0.19129226684570313,True,REGULAR,USD,22.335,0.11864786209984322,22.335,mid
SPY260918C00745000,2026-09-11 13:58:28+00:00,745.0,20.59,20.57,22.64,4.41,27.25587,4.0,16444,0.18457846679687498,True,REGULAR,USD,21.605,0.09581115482527194,21.605,mid
SPY260918C00746000,2026-09-11 14:12:32+00:00,746.0,20.25,20.31,20.8,4.8,31.067963,67.0,1452,0.1437463555908203,True,REGULAR,USD,20.555,0.023838482121138507,20.555,mid
SPY260918C00747000,2026-09-11 14:00:58+00:00,747.0,19.5,19.31,19.81,5.0699997,35.13513,14.0,2102,0.13892462646484377,True,REGULAR,USD,19.56,0.02556237218813906,19.56,mid
SPY260918C00748000,2026-09-11 14:05:09+00:00,748.0,18.94,18.47,18.96,4.6500006,32.54024,6.0,1902,0.14026738647460937,True,REGULAR,USD,18.715,0.02618220678600064,18.715,mid
SPY260918C00749000,2026-09-10 19:30:04+00:00,749.0,12.82,17.64,18.0,0.0,0.0,170.0,2058,0.13636117553710939,True,REGULAR,USD,17.82,0.02020202020202017,17.82,mid
SPY260918C00750000,2026-09-11 14:13:16+00:00,750.0,16.75,16.76,17.14,4.5600004,37.407715,333.0,34756,0.1362391064453125,True,REGULAR,USD,16.950000000000003,0.022418879056047135,16.950000000000003,mid
SPY260918C00751000,2026-09-10 18:49:21+00:00,751.0,11.41,15.91,16.31,0.0,0.0,106.0,430,0.13666634826660157,True,REGULAR,USD,16.11,0.024829298572315243,16.11,mid
SPY260918C00752000,2026-09-11 13:43:24+00:00,752.0,15.09,14.96,15.33,4.25,39.206642,6.0,1411,0.13129530822753904,True,REGULAR,USD,15.145,0.024430505117200345,15.145,mid
SPY260918C00753000,2026-09-11 14:06:06+00:00,753.0,14.2,14.15,14.5,4.2,41.999996,62.0,1012,0.13086806640624998,True,REGULAR,USD,14.325,0.024432809773123884,14.325,mid
SPY260918C00754000,2026-09-11 14:14:00+00:00,754.0,13.5,13.29,13.61,4.09,43.4644,103.0,1980,0.12799944274902342,True,REGULAR,USD,13.45,0.023791821561338314,13.45,mid
SPY260918C00755000,2026-09-11 14:14:38+00:00,755.0,12.52,12.45,12.66,3.4100008,36.86488,741.0,18107,0.12305564453125001,True,REGULAR,USD,12.555,0.016726403823178086,12.555,mid
SPY260918C00756000,2026-09-11 14:12:43+00:00,756.0,11.6,11.65,11.74,3.13,36.953953,94.0,1760,0.11872219177246093,True,REGULAR,USD,11.695,0.007695596408721664,11.695,mid
SPY260918C00757000,2026-09-11 14:13:18+00:00,757.0,10.88,10.93,11.04,3.0900002,39.66624,194.0,3049,0.1203090899658203,True,REGULAR,USD,10.985,0.010013654984069134,10.985,mid
SPY260918C00758000,2026-09-11 14:14:11+00:00,758.0,10.11,10.11,10.16,2.8999996,40.22191,619.0,2144,0.1163723617553711,True,REGULAR,USD,10.135,0.00493339911198823,10.135,mid
SPY260918C00759000,2026-09-11 14:11:42+00:00,759.0,9.33,9.36,9.44,2.7799997,42.44274,661.0,1764,0.11615874084472656,True,REGULAR,USD,9.399999999999999,0.00851063829787235,9.399999999999999,mid
SPY260918C00760000,2026-09-11 14:12:19+00:00,760.0,8.45,8.61,8.68,2.48,41.54104,3936.0,24775,0.11435822174072266,True,REGULAR,USD,8.645,0.008097165991902867,8.645,mid
SPY260918C00761000,2026-09-11 14:13:47+00:00,761.0,7.92,7.83,7.95,2.5300002,46.938778,216.0,1689,0.11267977172851562,True,REGULAR,USD,7.890000000000001,0.015209125475285183,7.890000000000001,mid
SPY260918C00762000,2026-09-11 14:12:14+00:00,762.0,7.08,7.15,7.22,2.23,45.97938,285.0,4347,0.11048252807617187,True,REGULAR,USD,7.1850000000000005,0.009742519137091078,7.1850000000000005,mid
SPY260918C00763000,2026-09-11 14:12:46+00:00,763.0,6.4,6.47,6.51,2.02,46.11872,397.0,3081,0.1081021807861328,True,REGULAR,USD,6.49,0.006163328197226508,6.49,mid
SPY260918C00764000,2026-09-11 14:13:22+00:00,764.0,5.81,5.82,5.88,1.8999999,48.593346,1313.0,6143,0.10691200714111329,True,REGULAR,USD,5.85,0.01025641025641019,5.85,mid
SPY260918C00765000,2026-09-11 14:14:08+00:00,765.0,5.23,5.24,5.29,1.71,48.579544,4896.0,19272,0.10590493713378905,True,REGULAR,USD,5.265000000000001,0.009496676163342795,5.265000000000001,mid
SPY260918C00766000,2026-09-11 14:14:14+00:00,766.0,4.67,4.62,4.67,1.6000001,52.11727,804.0,3860,0.10352458984374999,False,REGULAR,USD,4.645,0.010764262648008574,4.645,mid
SPY260918C00767000,2026-09-11 14:13:42+00:00,767.0,4.15,4.11,4.15,1.44,53.13653,1266.0,6934,0.10260907165527343,False,REGULAR,USD,4.130000000000001,0.009685230024213082,4.130000000000001,mid
SPY260918C00768000,2026-09-11 14:13:01+00:00,768.0,3.58,3.61,3.65,1.3599999,61.261253,493.0,4207,0.10138838073730468,False,REGULAR,USD,3.63,0.011019283746556485,3.63,mid
SPY260918C00769000,2026-09-11 14:07:52+00:00,769.0,3.15,3.12,3.16,1.0900002,52.912632,333.0,4388,0.09955734436035156,False,REGULAR,USD,3.14,0.012738853503184724,3.14,mid
SPY260918C00770000,2026-09-11 14:14:30+00:00,770.0,2.73,2.71,2.73,0.96000004,54.545456,4674.0,24125,0.09827561889648437,False,REGULAR,USD,2.7199999999999998,0.007352941176470595,2.7199999999999998,mid
SPY260918C00771000,2026-09-11 14:13:21+00:00,771.0,2.28,2.28,2.31,0.77,50.993378,536.0,3772,0.09632251342773437,False,REGULAR,USD,2.295,0.01307189542483671,2.295,mid
SPY260918C00772000,2026-09-11 14:13:58+00:00,772.0,2.0,1.96,1.98,0.73,57.480316,514.0,3382,0.09565113342285157,False,REGULAR,USD,1.97,0.0101522842639594,1.97,mid
SPY260918C00773000,2026-09-11 14:13:37+00:00,773.0,1.65,1.65,1.67,0.56999993,52.777767,887.0,4376,0.09464406341552736,False,REGULAR,USD,1.66,0.012048192771084348,1.66,mid
SPY260918C00774000,2026-09-11 14:10:18+00:00,774.0,1.49,1.38,1.4,0.58,63.736263,594.0,4637,0.0937590625,False,REGULAR,USD,1.39,0.014388489208633108,1.39,mid
SPY260918C00775000,2026-09-11 14:13:43+00:00,775.0,1.18,1.15,1.16,0.42999995,57.33333,11047.0,47090,0.09284354431152343,False,REGULAR,USD,1.1549999999999998,0.008658008658008667,1.1549999999999998,mid
SPY260918C00776000,2026-09-11 14:11:32+00:00,776.0,0.94,0.96,0.97,0.32,51.612904,1119.0,3969,0.09259940612792968,False,REGULAR,USD,0.965,0.010362694300518144,0.965,mid
SPY260918C00777000,2026-09-11 14:13:30+00:00,777.0,0.76,0.78,0.79,0.24000001,46.153847,557.0,5265,0.09180595703125,False,REGULAR,USD,0.785,0.012738853503184724,0.785,mid
SPY260918C00778000,2026-09-11 14:13:38+00:00,778.0,0.62,0.63,0.64,0.21000001,51.219513,829.0,3801,0.09107354248046876,False,REGULAR,USD,0.635,0.015748031496063006,0.635,mid
SPY260918C00779000,2026-09-11 14:08:53+00:00,779.0,0.52,0.48,0.49,0.16999999,48.571423,1633.0,41633,0.0893645751953125,False,REGULAR,USD,0.485,0.020618556701030948,0.485,mid
SPY260918C00780000,2026-09-11 14:12:00+00:00,780.0,0.41,0.39,0.4,0.13999999,51.85184,12599.0,32067,0.08942560974121094,False,REGULAR,USD,0.395,0.025316455696202552,0.395,mid
SPY260918C00781000,2026-09-11 14:11:32+00:00,781.0,0.32,0.3,0.31,0.08999999,39.13043,1080.0,3460,0.08863216064453125,False,REGULAR,USD,0.305,0.03278688524590167,0.305,mid
SPY260918C00782000,2026-09-11 14:07:56+00:00,782.0,0.27,0.25,0.26,0.110000014,68.750015,794.0,7353,0.08948664428710937,False,REGULAR,USD,0.255,0.03921568627450984,0.255,mid
SPY260918C00783000,2026-09-11 14:12:20+00:00,783.0,0.2,0.2,0.21,0.049999997,29.411762,853.0,3221,0.08973078247070312,False,REGULAR,USD,0.20500000000000002,0.04878048780487795,0.20500000000000002,mid
SPY260918C00784000,2026-09-11 14:10:18+00:00,784.0,0.17,0.17,0.18,0.060000002,54.545456,657.0,4359,0.09107354248046876,False,REGULAR,USD,0.175,0.05714285714285704,0.175,mid
SPY260918C00785000,2026-09-11 14:12:44+00:00,785.0,0.13,0.12,0.13,0.019999996,18.181814,1747.0,20868,0.08960871337890625,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260918C00786000,2026-09-11 14:10:59+00:00,786.0,0.11,0.1,0.11,0.030000001,37.5,784.0,2363,0.090829404296875,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918C00787000,2026-09-11 14:11:47+00:00,787.0,0.09,0.08,0.09,0.030000005,50.000008,858.0,2835,0.09156181884765624,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918C00788000,2026-09-11 14:06:13+00:00,788.0,0.08,0.08,0.09,0.02,33.333336,622.0,2393,0.09522389160156251,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918C00789000,2026-09-11 14:02:43+00:00,789.0,0.07,0.07,0.08,0.02,40.0,153.0,5025,0.0971769970703125,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918C00790000,2026-09-11 14:08:45+00:00,790.0,0.06,0.06,0.07,0.009999998,19.999994,691.0,59240,0.098641826171875,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918C00791000,2026-09-11 14:05:52+00:00,791.0,0.06,0.05,0.06,0.009999998,19.999994,48.0,2531,0.09961837890625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918C00792000,2026-09-11 13:52:24+00:00,792.0,0.04,0.04,0.05,0.01,33.333336,25.0,1977,0.100594931640625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918C00793000,2026-09-11 14:00:46+00:00,793.0,0.04,0.04,0.05,0.0,0.0,30.0,11126,0.10401286621093749,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918C00794000,2026-09-11 13:40:15+00:00,794.0,0.03,0.03,0.04,0.0,0.0,14.0,3672,0.10401286621093749,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00795000,2026-09-11 13:59:15+00:00,795.0,0.03,0.03,0.04,-0.01,-25.0,55.0,13624,0.10743080078125,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00796000,2026-09-11 14:11:44+00:00,796.0,0.04,0.03,0.04,0.02,100.0,441.0,4582,0.11036045898437499,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918C00797000,2026-09-11 13:41:03+00:00,797.0,0.02,0.02,0.03,-0.01,-33.333336,7.0,2095,0.10938390625,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00798000,2026-09-11 13:32:18+00:00,798.0,0.03,0.02,0.03,0.01,50.0,3.0,4028,0.11231356445312499,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00799000,2026-09-11 13:53:14+00:00,799.0,0.03,0.02,0.03,0.0,0.0,2.0,4893,0.1157314990234375,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00800000,2026-09-11 14:02:15+00:00,800.0,0.02,0.02,0.03,-0.01,-33.333336,1113.0,26341,0.11914943359374999,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00801000,2026-09-11 13:59:22+00:00,801.0,0.02,0.02,0.03,0.0,0.0,3.0,4366,0.12207909179687501,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00802000,2026-09-11 13:48:49+00:00,802.0,0.02,0.02,0.03,0.0,0.0,254.0,1792,0.12500875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00803000,2026-09-11 13:47:06+00:00,803.0,0.02,0.02,0.03,0.0,0.0,5115.0,5335,0.127938408203125,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00804000,2026-09-11 14:10:23+00:00,804.0,0.02,0.02,0.03,0.0,0.0,3712.0,2396,0.13086806640624998,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918C00805000,2026-09-11 13:47:05+00:00,805.0,0.02,0.02,0.03,-0.01,-33.333336,1246.0,8522,0.133797724609375,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
